,0
AEHL_STKL,724.389549068086
EFSC_STKL,723.9846381715953
VICR_WILC,723.6819910466987
FEIM_ULH,722.9630346354804
BGFV_EML,722.8972324105548
GVP_PWOD,722.7850454521179
GLBS_RICK,722.6450264993177
FELE_STKL,722.3389
AVID_GLBS,722.25328745002
LOPE_MHLD,721.9246105826397
EML_REED,721.6832147270673
CROX_RRGB,721.5821389761552
IMKTA_SBAC,721.5719573049604
AUB_UBOH,721.4997012424546
FKWL_ONB,721.4340653957054
ALLT_VICR,720.6204081632651
SOHO_VICR,720.5127551020405
CTAS_GVP,720.4875146092038
MSTR_SYPR,719.9528689795382
LARK_STKL,719.9372453717914
GURE_LMAT,719.549116
CHCO_PEBO,718.9535801702602
AXTI_LSTR,718.7593980956439
EBTC_GVP,718.6789366319442
DAKT_ULH,718.5018515055931
GLBS_HBIO,718.4225540911455
HAFC_LMAT,718.1179912262108
DGLY_HOLI,717.7630490069338
SMIT_VICR,717.6745433106573
CGEN_LPLA,717.6086317137265
CROX_NDSN,717.4353329567123
LMAT_LYTS,717.2865868886576
BECN_EML,717.1596959726846
AUB_WERN,717.0025534831099
HOLI_PGC,716.2764240943678
INVO_ULH,716.1584638071195
LIVN_LNT,715.872638572592
FMNB_LPLA,715.8691063324718
EML_KDP,715.8268380988927
AACG_BOOM,715.8259563325292
CVBF_GVP,715.6278316326527
FELE_GVP,715.6188999999998
NVEC_VICR,715.3944749468411
IEP_ITIC,715.3401023775909
COHU_ITIC,715.2179520975056
GLBS_OCC,715.1611501579054
ICFI_MSTR,715.1375874876312
CERS_ONB,715.0979096742665
AACG_FMNB,714.9574366495334
GLBZ_VICR,714.7681320165113
STKL_TTWO,714.7249765594672
ITIC_TREE,714.3463542618791
CDXC_SSNC,714.3044444444447
EA_LOPE,714.2949663590927
PLXS_STKL,714.2764073343561
AACG_IESC,712.9133196914553
OFIX_STKL,712.3854314620115
STKL_UBOH,712.1671145124716
LMAT_UCBI,712.1147327033716
FKWL_SBUX,711.7471535336564
AACG_EBTC,711.6964634120324
CDZI_EML,711.6605782657556
EML_ESLT,711.4605810103807
CONN_ONB,710.9639756417824
PEBO_RBCAA,710.9546086471835
NTGR_SYPR,710.7951905041853
ORRF_SBUX,710.2560014398298
CONN_SBUX,709.8708212355599
AUB_RICK,709.6550967239762
GVP_INTU,709.5291632373112
AACG_WTFC,709.4745223545589
BLKB_SBUX,708.6802267312797
MSTR_PLCE,708.677191329883
NDSN_NSIT,708.2976149684098
MDLZ_VICR,708.2547987090196
GVP_PLXS,708.2023902403387
SGRP_ULH,708.0393109029947
MSTR_SHBI,707.9984376582488
AACG_COHR,707.9215361238439
IRWD_LMAT,707.4157299999999
IMKTA_TATT,707.3835592005396
FKWL_ULH,707.1386958315311
STKL_ZEUS,706.7002489836755
STKL_UCBI,706.6796112458818
CHEF_TATT,706.3786157024795
PLXS_SSNC,706.3459230038718
GLBS_INTC,706.2614605792638
LNT_RRGB,705.5346602616434
STKL_STRA,705.3105661357339
CRESY_LIVN,705.1346857316767
AACG_MORN,704.8324205797444
FKWL_GLBS,704.6281849724896
CTAS_STKL,704.537784879474
BOSC_LMAT,704.4506653061223
GVP_OCC,704.2623529411762
CRESY_SLM,704.1332639380278
HBCP_STKL,703.820285374554
AXTI_SLM,703.5846853977047
FARO_SBUX,703.569607112002
CFBK_LMAT,703.4337885471898
PCYO_STKL,703.2337244897959
ONB_VLGEA,703.1064869039401
GLBS_INTU,703.0698408337477
GVP_TREE,702.9980439952435
ITIC_ZEUS,702.9618166759956
AACG_TCX,702.827228775976
GVP_MSFT,702.6849839963419
CERS_SBUX,702.4730211351103
HSIC_MSTR,702.331625148671
CONN_STKL,702.308857180605
CRESY_LNT,702.0294140682299
LNT_STKL,702.0013979021664
INTU_RRGB,701.8995312137829
MSTR_PWOD,701.868625659023
EML_SHBI,701.5484783872189
DLHC_ITIC,701.4190066089533
AXTI_INTC,701.1610726935403
FNLC_PEBO,700.7762287308353
ANTE_SBUX,700.6847720802899
EA_GLBS,700.4185144955226
AACG_SHBI,700.3735868457583
LMAT_PCRX,700.2912696614557
CHCO_MSTR,700.0863752386415
GVP_LNT,699.3580315655325
AACG_ELTK,699.3233337434701
LSTR_STKL,699.3224220789598
GVP_HBNC,699.199424750936
AEP_VICR,699.0603773329999
INTU_STKL,698.6750891632373
LARK_LPLA,698.6350254350854
LARK_SSNC,698.3533994390523
AGEN_ULH,698.0239499934385
DRRX_ULH,697.9548935891753
FBIZ_LKQ,697.9184776106649
APDN_STKL,697.9073299894782
LMAT_UTSI,697.6677159538367
CGEN_VICR,697.5403936722615
INTU_LIVN,697.5348841207856
JVA_LMAT,697.181111111111
BOOM_GLBS,696.9615653449167
TRMK_VICR,696.6769967246154
GLBZ_STKL,696.6438374291116
SBUX_VLGEA,696.5665375801581
CDXC_LIVN,696.4804264086714
AUB_WNEB,696.479925447146
DGLY_STKL,696.3648915816326
EXLS_GLBS,696.3539516420303
CALM_EML,696.2495194741983
HBNC_SSNC,696.183668858321
ULH_VICR,696.0611820170313
CCOI_IMKTA,696.0104407979632
LMAT_RIOT,695.925804813132
MTCH_STKL,695.805966182218
EXLS_GVP,695.6833463866143
FANH_SBUX,695.4624478765428
NXGN_STKL,695.442898948331
GLBS_MHLD,695.3173440046553
MSTR_RBCAA,695.2493857747369
RICK_SSNC,695.2041322314051
JAKK_LMAT,695.1888744935399
SBUX_SMIT,694.9513636423405
DORM_RRGB,694.6253641430567
SBUX_TCX,694.5568298151144
BRKL_LPLA,693.995165033603
GLBS_OFLX,693.8097210083763
ELTK_ITIC,693.6972774356291
EML_MDLZ,693.4509956462126
AUB_CGEN,693.2551099018177
NXGN_ULH,693.1107004925045
CRESY_FELE,693.0384741975586
OFLX_RRGB,693.0163149172163
CYRX_LMAT,692.9614030186
MORN_PEBO,692.726326905418
FGBI_PEBO,692.4936603295927
CONN_GVP,692.2242594794553
FEIM_GLBS,692.1961165989973
GLBS_MSFT,692.0073626686159
ATEC_SBUX,691.8080841314569
ITIC_PNRG,691.7850401686356
NEPH_STKL,691.6799968588613
CPLP_ULH,691.5293815865941
GVP_UBOH,691.4061621315191
BGFV_MSTR,691.1571399567296
COHU_STKL,690.7829861111111
HQI_STKL,690.605451937543
LOPE_SBAC,690.504861111111
CRESY_FITB,690.4515265810043
MVIS_STKL,690.2731514173471
CRESY_SMCI,690.2265170496747
AXTI_EXLS,690.0691145806844
AXTI_LNT,690.0355987508226
MSTR_WDC,689.9835390715523
STRA_ULH,689.7436046372949
CLMT_LOPE,689.7070783249292
LMAT_STCN,689.2660618718251
EFSC_GLBS,689.2028602211143
CDXC_CRESY,688.9658352648664
PCRX_STKL,688.9345451495252
RRGB_STKL,688.9248968913511
BOOM_ULH,688.8385718408185
LMAT_NEPH,688.7996457426261
AACG_CVBF,688.6505861560122
INCY_ITIC,688.5751358930477
COHR_PEBO,688.456049648966
CFBK_STKL,688.4059542416005
NATH_STKL,688.3545837032989
MEIP_STKL,688.2052840584952
BECN_ONB,688.0949319084909
NATH_PEBO,688.0412027866951
EA_IMKTA,687.9900939170027
LMAT_MEIP,687.8295739083725
APDN_LOPE,687.7727808209758
RIOT_STKL,687.7435979518928
AACG_PWOD,687.6302771816182
AACG_BOKF,687.4028323757836
INCY_STKL,687.2739362805164
LMAT_MVIS,687.1940138882096
AACG_ICFI,687.073113884495
SMTC_VICR,686.9110125103518
TRST_VICR,686.7162330916532
CPLP_GLBS,686.4991515807608
AGNC_STKL,686.126573994309
RBCAA_STKL,686.1242437015978
IMKTA_SCVL,686.1180842132285
JVA_STKL,685.8077777777777
HAFC_STKL,685.7687694363275
ULH_USAU,685.74424394839
AGNC_LMAT,685.7279014279375
CYRX_STKL,685.2901551653724
HBAN_STKL,684.6120530721811
ORRF_ULH,684.5017171472778
EML_PLCE,684.4550688878744
NATH_VICR,684.3956125445873
AXTI_DORM,684.3851173122309
AZN_ULH,683.8522114701791
AACG_WDC,683.734780432755
MSTR_STGW,683.6084638184833
STKL_UTSI,683.2697418834764
IMKTA_PCYO,683.2232201889019
DLTR_STKL,682.6116963691746
FBIZ_HBCP,682.4022862361104
HSIC_PEBO,682.19481234831
NDSN_NTGR,682.17810249251
AXTI_SNFCA,681.9439854373121
GLBS_NTGR,681.8384350998657
RDI_SSB,681.4839338838337
FANH_ULH,681.4715006586514
AZN_STKL,681.433797246075
MSTR_NWFL,681.3849849141993
FCCO_STKL,681.3337739804596
CWCO_EML,681.1379081044182
ONB_SOHO,681.0688775510203
GLBS_RELL,681.0156784609259
AVID_STKL,680.9070721729521
GLBS_WNEB,680.8081045982001
HOLI_WNEB,680.6984558266208
BECN_CHEF,680.57491790217
DLHC_GLBS,680.4807328873841
GVP_URBN,680.3709635473735
FELE_GLBS,680.3077628133675
CPLP_STKL,680.1067471325633
ONB_SMTC,679.7863052503988
NTGR_TREE,679.744461856272
ITIC_OFIX,679.6293690558284
HOLX_STKL,679.5157712298525
AACG_MSFT,679.2881924726188
LMAT_THMO,679.1933251107234
GLBS_PNRG,679.0144786098474
IESC_SSB,678.9426351682627
STKL_WILC,678.8848998557924
MHLD_MSTR,678.6970187202905
GLBS_HALL,678.5124060720357
CLMT_IMKTA,678.4261553469223
PWOD_VICR,678.0648267382172
BOSC_STKL,677.8453795918367
INVO_STKL,677.7764262543251
DRRX_GLBS,677.6909808415863
DGLY_GLBS,677.6389350633676
APDN_NTGR,677.3798527498533
HBIO_ITIC,677.1302140022676
LOPE_TATT,677.0691138659321
LMAT_PCTI,676.7665088757395
GLBS_LNT,676.7659359375989
IEP_IMKTA,676.6935815413015
CRESY_FARO,676.6932668915296
STKL_THMO,676.6588921605402
ITIC_RELL,676.2459774751294
NWFL_VICR,675.4647844926628
MSTR_NTRS,675.3234833280519
GLBS_LYTS,675.3033298494905
CRESY_OFLX,675.1287237779982
MSTR_NTGR,675.1095593838111
CRESY_LSTR,674.9498581573325
ARKR_CHEF,674.7159793808805
IDN_PEBO,674.6632877066118
ONB_WILC,674.4979946633354
PWOD_STKL,674.1128756407975
DORM_GLBS,673.9984088466869
RDI_SMCI,673.7947070828734
CPLP_LMAT,673.7221231452875
STCN_STKL,673.6848545825312
DAKT_LMAT,673.451796875
CRESY_SNFCA,673.2144012557715
HOLI_UBOH,673.2117773141166
ATEC_STKL,673.139842356068
AACG_HSIC,672.9655334532994
EFSC_LOPE,672.5621608473323
AVID_ITIC,672.5549265278089
PLCE_SBUX,672.0013824313315
ONB_REED,671.9677295918366
CCOI_GLBS,671.6497066775546
FARO_STKL,671.6239118457299
AACG_ARKR,671.5852181355596
ALLT_MSTR,671.3664744217149
GLBS_SMIT,671.257370273685
ONB_SGRP,671.0685941043082
ARKR_VICR,670.685306068523
GLBS_PGC,670.3824091258674
PEBO_PWOD,670.3489091664487
FBIZ_GOOGL,670.3081908256305
AACG_PLCE,670.2008759846817
MSTR_TRST,670.123938428523
LMAT_USAU,669.9669630819885
AUB_PGC,669.9502548260041
AEP_EML,669.8590254090831
ORRF_STKL,669.8009787859693
IMKTA_STGW,669.7818346595329
SBUX_WILC,669.6279661055115
EML_WDC,669.210669170753
CRESY_DORM,668.8341429310705
ONB_PSEC,668.6510143624042
CERS_ULH,668.4630698042824
GLBS_MTCH,668.4623219522831
ONB_PLCE,668.3057992495951
HOLI_LARK,668.2605288993277
CRESY_EXLS,668.1579761814043
GLBS_UCBI,667.937064113616
HBNC_STKL,667.7463548940681
DGLY_MSTR,667.3583880535471
FITB_LIVN,667.2617802219395
GLBS_TATT,667.2298939491409
FMNB_STKL,666.9258057851239
COHU_IMKTA,666.6077662876444
IRWD_STKL,666.4657299999999
GLBS_HAFC,666.2861422130079
ALLT_ONB,666.2785714285712
CHCO_VICR,665.9974185764745
AACG_RBCAA,665.8662725623287
ATEC_ONB,665.7656474657585
SSNC_WERN,665.6900486033223
SMIT_ULH,664.9574413689443
AUB_CDXC,664.8818097876268
MSTR_URBN,664.8669381204609
GLBS_HQI,664.6942000119328
AACG_CALM,664.5439847753186
BECN_SBUX,664.4891706188969
HOLI_WERN,664.1981075433325
GLBS_HBAN,664.1385634537197
AACG_NTRS,664.0512262232281
AACG_LIVN,664.0279591284126
ITIC_NSYS,663.9617063492063
CFBK_GLBS,663.8999212998293
GLBS_INCY,663.752873429529
DLTR_VICR,663.6474577506502
EXEL_ITIC,663.6020685311163
LMAT_OCC,663.5511764705883
INVO_LMAT,663.4578968425604
HBNC_LPLA,663.4342518323572
FCCO_GLBS,663.224207519793
FARO_VICR,663.1657671332994
LOPE_UAL,663.1452462705761
GLBS_SNFCA,662.9372134892321
GLBS_STGW,662.9351943704776
GVP_NATH,662.3729308107366
RDI_SNFCA,662.3592680700594
GLBS_NSYS,662.2325859562246
NSYS_STKL,662.0314795918367
GOOGL_RDI,661.8752533782908
JAKK_STKL,661.8253366904015
LMAT_NXGN,661.818824874257
FGBI_STKL,661.1898704968597
CALM_STKL,661.0799523109469
FMNB_GLBS,660.9139796634265
SBUX_SMTC,660.8540755610647
HSIC_VICR,660.8511252290259
NTGR_RDI,660.1042524005486
DRRX_STKL,660.0514429012345
BOKF_PEBO,659.9034342759392
GLBS_PCRX,659.8456495372136
AXTI_SOHO,659.8086734693876
CDXC_STKL,659.7488888888888
NTRS_VICR,659.5184569862231
GLBS_HOLX,659.4648862998337
STKL_VLGEA,659.2649597423509
HAIN_POAI,659.1994618571123
HALL_STKL,659.0807096956428
MORN_VICR,659.0569307171901
ICFI_PEBO,659.0232442233092
NWFL_STKL,658.8630595373947
AEHL_GLBS,657.9109208992263
RELL_STKL,657.9064162623281
CYRX_GLBS,657.5983649307977
EFSC_IMKTA,657.4159772314222
BOSC_GLBS,656.8891001194899
HOLX_ITIC,656.643728838822
GLBS_RIOT,656.6043479846618
ITIC_UAL,656.5194781299864
SSNC_UBOH,656.2996541950115
DLTR_PEBO,656.225629079821
CHEF_COHR,656.1788175665921
CRESY_INTU,655.7658078990601
FITB_GLBS,655.7619813825047
MDLZ_STKL,655.6977684486397
CONN_GLBS,655.4908396721336
GLBS_ZEUS,654.9057244518472
MORN_MSTR,654.6526646588053
PFC_STRT,654.6060536404796
CALM_ONB,654.5744983209677
CDZI_ONB,654.4202592854824
EML_NWFL,654.3189851121464
CDZI_SBUX,654.2402826383332
LPLA_WERN,654.2179993151208
AACG_FGBI,654.0345346408401
AACG_TRMK,654.0052762405805
AACG_FNLC,653.818498721556
IMKTA_RELL,653.6399635652058
STKL_TRMK,653.629740488788
PSEC_SBUX,653.5510630873157
LOPE_PNRG,653.5439290939105
DLHC_IMKTA,653.5028466053271
GLBS_UBOH,653.3570446523697
DAKT_STKL,653.2111718749999
BOOM_LMAT,653.2075665748393
EML_NVEC,652.965373894656
PSEC_STKL,652.7535313692072
GLBS_IRWD,652.7200642562245
BLKB_GLBS,652.6595968002658
SMIT_STKL,652.6171555555555
STKL_WNEB,652.3353086419752
IESC_NTGR,652.289379846589
GLBS_MVIS,652.1734459250205
GLBS_REED,651.9348334562247
AGEN_STKL,651.7258431485204
KDP_ONB,651.7256737242241
ESLT_ONB,651.6780814693875
BGFV_GLBS,651.544916089405
AACG_HALL,651.4250206676684
PGC_SSNC,651.3952213541668
BGFV_VICR,651.2711438854531
AACG_SYPR,651.0419736892864
LMAT_STRA,650.8871450831025
ICFI_VICR,650.6992857142852
KDP_SBUX,650.5861595916006
HQI_ITIC,650.1686223096764
GVP_SMCI,649.9580487804877
PLCE_STKL,649.8975123649492
AACG_CWCO,649.7962623612767
LMAT_TTMI,649.6207438016528
COHU_GLBS,649.4796206387641
GLBS_UTSI,649.2821000280308
STKL_URBN,649.2261772225875
DRRX_LMAT,649.1375540123456
AACG_BLKB,649.0712659214772
EBTC_STKL,648.9401866319444
GLBS_NEPH,648.8443250032363
ULH_VLGEA,648.8141257178094
RRGB_UAL,648.7668545004589
ONB_SHBI,648.7363380899233
AACG_TRST,648.5554262169184
DLHC_LOPE,648.5394475993029
GLBS_PLCE,648.430226216719
REED_ULH,648.4141420236149
GLBS_WERN,648.0027010092153
ATEC_ULH,647.8788578202771
FGBI_VICR,647.5774852555476
AZN_LMAT,647.4899629493505
LYTS_STKL,647.3559417273674
POAI_SYPR,647.0805221509906
SMTC_STKL,647.0646224133297
FARO_NTGR,647.0579135915837
AXTI_CDXC,646.5396825396824
AACG_CHCO,646.2743377689462
CWCO_ONB,646.2210884353739
GLBS_STCN,646.2090123513167
CHCO_STKL,645.9971992648698
CALM_SBUX,645.9306913358557
AACG_ATEC,645.740067532353
MSFT_SSNC,645.6604572473709
MSTR_SMIT,645.5415854077187
RBCAA_VICR,645.5347629984252
AEP_STKL,645.2585185354274
SBUX_WDC,644.884869637574
IMKTA_PNRG,644.8545368891951
AACG_BECN,644.8111909262758
HBNC_HOLI,644.7288919863628
GLBS_PLXS,644.56846257019
GLBS_INVO,644.2769801412221
ITIC_MTCH,643.9451675209215
GLBS_MEIP,643.9448995847265
GLBS_IDN,643.937242384796
CDXC_RRGB,643.836436852365
NTGR_SMCI,643.5359496804846
AACG_GLBZ,643.4626654064269
CRESY_RICK,643.2788805150686
CVBF_VICR,643.1855867346935
AGEN_GLBS,643.0572644074088
CRESY_STGW,642.9039357888453
COHR_VICR,642.8207525955825
IMKTA_ZEUS,642.6838325217345
GLBZ_MSTR,642.600785593547
GVP_POAI,642.5907367658688
NVEC_STKL,642.4202412533641
GLBS_JAKK,642.4148917163224
CERS_STKL,642.3855198487712
BOKF_STKL,642.384586833455
RRGB_UBOH,642.2740164163542
AGEN_LMAT,641.9300804366561
AACG_FEIM,641.777124741156
TREE_ULH,641.7541414511984
CVBF_PEBO,641.6359367093946
GLBS_JVA,641.3687589720977
CGEN_CRESY,641.333424242575
LPLA_MSFT,640.9845244844689
GLBS_USAU,640.607160916893
LOPE_STGW,640.3580971387619
GLBS_GURE,640.0224955562246
FKWL_VICR,639.871896083536
FNLC_VICR,639.8683108556509
LOPE_POAI,639.7672403500983
GLBS_WILC,639.665007114006
MSTR_UAL,639.6191590181962
AEP_MSTR,639.5274429511194
ESLT_SBUX,639.4843340355029
CCOI_PFC,639.3960009601034
LOPE_PCYO,639.3525736961451
ESLT_STKL,639.172408
GLBS_WTFC,639.152162764574
FNLC_STKL,639.0863235689328
CVBF_STKL,639.0042602040816
CWCO_SBUX,638.9895518858431
AACG_REED,638.784126528683
GLBS_TCX,638.4105553111428
OFLX_STKL,638.2930989724175
CDZI_STKL,637.4986717832251
FEIM_LMAT,637.3602119961557
STKL_TRST,637.2875906781663
AGNC_GLBS,637.1833983744697
LPLA_UBOH,636.7964977714341
SSNC_WNEB,636.690864197531
EML_URBN,635.8476725054669
ELTK_IMKTA,635.7415865752628
BRKL_HOLI,635.5504969284176
ITIC_SGRP,635.5351247165534
IEP_LOPE,635.3057155793255
NTGR_ONB,635.2810181685842
FCCO_ITIC,635.2703063040809
DAKT_GLBS,635.2379283222962
ALLT_SBUX,635.181833413839
EBTC_GLBS,635.1494763381692
CDXC_LPLA,634.9567929178614
AACG_NVEC,634.854294035157
FANH_GLBS,634.7510696364778
LIVN_MSTR,634.7048004854435
APDN_IMKTA,634.3019436850237
BRKL_GLBS,634.2415992423325
MSTR_PSEC,634.2153373364014
HOLI_MSFT,633.8548934271047
FANH_STKL,633.8322991689752
NTGR_STRT,633.8247927755868
CRESY_DGLY,632.6650511316009
IMKTA_SGRP,632.5940947508478
AACG_PLXS,632.5583878491151
EML_GLBZ,632.5562610788784
ITIC_LYTS,632.4828329569775
BOKF_VICR,632.302661847244
BGFV_SBUX,632.2611996285896
CWCO_STKL,632.0508163265305
HBAN_ITIC,631.8309500859269
CRESY_MHLD,631.7118892220976
CBSH_STKL,631.6611144606802
FIVE_LIVN,631.3471224299874
HBIO_LOPE,631.0971527777779
LARK_RRGB,630.9223039349279
CHEF_RICK,630.6254545454545
DLTR_NTGR,630.3915272147035
PFC_TTWO,630.2339128650156
MDLZ_ONB,629.9178880827002
LIVN_UBOH,629.2645120374585
CONN_MSTR,629.2132314677757
CRESY_SYPR,629.1377113406896
STKL_WERN,628.9111456497355
CDXC_GLBS,628.8140586546374
PLXS_VICR,628.6120466157092
CONN_ULH,628.5836939765671
AEHL_ITIC,628.3205087578733
AXTI_OFLX,628.2430657498262
ANTE_MSTR,628.077898190199
MSTR_RDI,628.0728466995888
DORM_STKL,628.0237373316673
IMKTA_MHLD,627.634341622486
MSTR_NVEC,627.6263175848086
LOPE_RELL,627.5455035639154
AACG_NWFL,627.5025111436495
HSIC_STKL,627.3693952812331
LOPE_ZEUS,627.2281602134105
CERS_GLBS,627.2166747076874
EML_TRST,627.185500261437
GLBS_THMO,626.7086081774451
GLBS_STRA,626.6770436897028
KDP_ULH,626.5797107604748
FNLC_GLBS,626.5337538342912
AACG_AEP,626.1890437487311
SHBI_VICR,625.9104452327803
CBSH_GLBS,625.7947453524924
FKWL_MSTR,625.5652277871168
EML_TRMK,625.4908752171893
EXEL_GLBS,625.4267857269476
GLBS_NWFL,625.3393704333062
BRKL_STKL,624.300220385675
AACG_FANH,624.2345894883459
MDLZ_SBUX,624.185638781225
PCTI_STKL,624.0011242603549
MORN_STKL,623.8638200183653
NTGR_RICK,623.6794807786052
HAFC_ITIC,623.5218680272556
GLBS_NTRS,623.4274846267675
ATEC_LMAT,623.3783407980511
CHCO_GLBS,623.3699589204547
CDZI_ULH,623.1619614980316
PEBO_SCVL,623.0317761272088
LMAT_SMIT,622.8351555555555
NSIT_SYPR,622.8145917026973
FBIZ_SCVL,622.8123297073332
COHU_LOPE,622.6329861111111
ONB_WDC,622.5500519827011
GLBS_HBNC,622.4602245601227
ITIC_UCBI,622.4313939535668
CVBF_GLBS,622.2485520786735
ULH_WILC,622.0247207175003
MSTR_TRMK,621.9098458954641
MSTR_RRGB,621.3200223330628
GLBS_NATH,621.1437549251668
HAIN_RDI,621.0949923118297
ARKR_EML,621.039731814481
MSTR_ORRF,620.806198846203
SSB_STRT,620.2764805542951
AEP_GLBS,620.1072173874047
AACG_AXTI,619.9692141506882
CRESY_UBOH,619.9349618505229
REED_SBUX,619.7134170088153
CLMT_GLBS,619.6963539645421
GLBS_URBN,619.3645212252103
ALLT_STKL,619.2102040816326
PEBO_WTFC,619.1007932660037
AACG_SMTC,619.0801190199796
CRESY_LARK,619.0746901508567
AZN_GLBS,618.6454661860594
IMKTA_INCY,618.5450475208081
HOLI_PLXS,618.1850190902727
GOOGL_NDSN,618.1006433729073
ITIC_OCC,617.9527717753768
GLBS_SGRP,617.8969237340025
AUB_SLM,617.6301939058171
HBIO_IMKTA,617.5741407465189
GLBS_LARK,617.2301007765438
HAIN_RRGB,617.0180607739145
GLBS_TTWO,616.9914023751769
CALM_MSTR,616.9847695263147
BOOM_MSTR,616.9705551173541
GLBS_ICFI,616.8534821807144
LOPE_NTGR,616.7268552812071
HAIN_NSIT,616.7043666744347
FEIM_STKL,616.6771292893889
IRWD_ITIC,616.5297404308391
GLBS_SBAC,616.4349224244786
AACG_MDLZ,616.3757125200821
CONN_LMAT,616.3646043070419
AUB_INTU,616.2188482686031
ESLT_GLBS,616.1707341276533
NTRS_STKL,615.9531921967633
BECN_GLBS,615.6701821593033
COHR_GLBS,615.6504419442464
GURE_ITIC,615.2978978594105
GLBS_TRST,615.1188321778692
BGFV_ONB,615.0161933904036
BECN_STKL,613.8489603024574
LARK_LIVN,613.7557405993088
ITIC_PCTI,613.691633592293
CRESY_NATH,613.3561238475552
HALL_PFC,613.348614783604
HBCP_NDSN,613.2053546395828
ESLT_MSTR,613.1797376879595
AACG_PCYO,613.005982118745
CALM_ULH,612.654043545751
AVID_LOPE,612.6529510436262
GLBS_HSIC,612.6063615862951
AACG_CDZI,612.5343741436642
AXTI_FITB,612.3125735925913
BLKB_LMAT,612.2052884857646
AACG_URBN,611.4967864998883
MSTR_WILC,611.3153518650504
IEP_MSTR,611.1386374288622
CFBK_ITIC,611.0645516783919
VICR_WTFC,610.9024411296373
LIVN_RICK,610.8667444324261
ALLT_GLBS,610.5342239154082
GLBS_MORN,610.4019267538109
BECN_LMAT,610.271134215501
CWCO_ULH,610.1253141214862
EML_NTRS,610.0488752592661
FITB_RRGB,609.7951490086125
ITIC_PCRX,609.1274297393697
BOSC_ITIC,608.9948852607711
CERS_LMAT,608.3949401386262
AACG_LYTS,608.1890388674367
MDLZ_MSTR,608.1186984504466
MHLD_PFC,607.9215702311222
MSFT_RRGB,607.6935109505046
ARKR_STKL,607.4296128947021
INCY_LOPE,607.2968192362879
AEP_ONB,607.2698367924596
IESC_NSIT,607.169076761561
GVP_PLCE,607.0329245513288
ICFI_STKL,606.9752040816326
IMKTA_OFIX,606.9473944322768
AVID_IMKTA,606.8029108265278
GLBS_NVEC,606.4568024756951
FARO_LMAT,606.2981542699725
PGC_STKL,606.1785546875
CRESY_PLXS,606.1559904789593
AACG_COHU,606.1334839056917
LOPE_OFIX,605.9960144041086
PSEC_ULH,605.9646547298205
BOKF_GLBS,605.7956386777105
STKL_WTFC,605.0534727716522
ESLT_ULH,604.9432529531738
AUB_SNFCA,604.720201107593
AACG_PSEC,604.6070687250881
ITIC_RIOT,604.3952535457183
CHCO_EML,604.273237068929
GLBS_MDLZ,604.1941885076089
CTAS_RDI,603.8175394488582
AACG_ESLT,603.3329637655952
ITIC_UTSI,603.1933102006873
CGEN_GLBS,603.1742200052524
EXEL_LOPE,603.1530303602924
KDP_STKL,603.0402161863703
LOPE_TREE,602.8809654511824
CDZI_GLBS,602.813147827945
AEP_SBUX,602.7684029908887
AACG_SGRP,602.5068262969962
ELTK_LOPE,602.4961850756082
AACG_HAIN,602.37174235639
GLBZ_SBUX,601.9039139662867
GLBS_TRMK,601.5740400731306
STKL_TATT,601.5530785123966
AXTI_INTU,601.4948775230256
RICK_VICR,601.4587147917016
LMAT_VLGEA,601.3501288244767
FGBI_GLBS,601.0133903501738
ITIC_JAKK,600.8421963434402
HOLI_STGW,600.5433896074618
LMAT_TCX,600.3167906574395
LPLA_WNEB,600.0633072335957
FIVE_HOLI,599.8946495988166
AACG_KDP,599.8098591088481
AACG_ALLT,599.4421511515756
EBTC_PEBO,599.3407754749198
ITIC_JVA,598.9956009070296
CCOI_NTGR,598.9610230436441
CRESY_PGC,598.9427646424818
FITB_SSNC,598.7464186530038
IMKTA_NSYS,598.4234057176589
SHBI_ULH,598.3865383755528
CYRX_ITIC,598.2404111319287
ELTK_STKL,598.0552662721892
GLBS_OFIX,598.0099104162239
ITIC_NEPH,597.9529813385421
NWFL_ONB,597.8926927054467
NVEC_SBUX,597.6597525075699
ITIC_MVIS,597.1365545221789
NVEC_ONB,596.9539987563651
RICK_STKL,596.7568595041322
GLBS_VLGEA,596.7473416544073
AACG_OFIX,596.5375377481213
ITIC_MEIP,596.2948975981983
EXEL_IMKTA,596.0247024147889
NTGR_RELL,595.7244815200802
SBUX_URBN,595.4619448097012
MDLZ_ULH,594.4892798566048
DLTR_EML,594.1544276809826
LMAT_ORRF,594.1060512497374
CRESY_HALL,594.0842976859356
LIVN_PGC,593.5894865606524
AACG_NATH,593.5736382112585
CBSH_VICR,593.4337466172559
LPLA_PGC,593.1841980781747
ANTE_LMAT,593.0600968809074
BOOM_ITIC,593.030526789228
HOLX_IMKTA,593.0121976305321
FMNB_PEBO,592.983987603306
GLBS_PSEC,592.9808961156506
RRGB_WNEB,592.855605143463
ITIC_STCN,592.6192915889209
EA_PFC,592.581670633395
EML_FNLC,592.5814146121007
MSTR_REED,592.4834005887335
RRGB_SYPR,592.4063934899907
AXTI_DGLY,592.3523405612244
LIVN_WNEB,592.3018188393536
AXTI_RICK,592.0360802833529
AACG_VLGEA,591.9013428551422
AGNC_ITIC,591.7735346428753
