,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
BGFV_ITIC,0.20888643725722283,,,,,
OFLX_SMIT,0.208882988700048,,,,,
CIVB_FARO,0.20878148213727216,,,,,
SMTC_VLGEA,0.20878009544226891,,,,,
HBNC_STRT,0.2086464305514762,,,,,
PSEC_UAL,0.208397540894601,,,,,
SHEN_ULH,0.20818518139894274,,,,,
ARWR_CGEN,0.2076234796166792,,,,,
BFIN_ECPG,0.20749006349558025,,,,,
CCOI_CDXC,0.20738056748498532,,,,,
HAIN_MTCH,0.20721705274209404,,,,,
HAFC_MHLD,0.20670736484168617,,,,,
AXTI_CCOI,0.20602162031762977,,,,,
CPLP_USAU,0.20558800772957853,,,,,
LWLG_TRST,0.2054419658389606,,,,,
AGNC_SMIT,0.20514289565718438,,,,,
CWCO_TREE,0.2049416250826057,,,,,
OFIX_UBOH,0.20462294462747777,,,,,
NATH_PRAA,0.2044176981107069,,,,,
GVP_SMIT,0.20431258916098502,,,,,
ARAY_FEIM,0.2041848578387762,,,,,
CDXC_VICR,0.2039923315823138,,,,,
PFC_SMCI,0.20398518590900938,,,,,
CPLP_CPSS,0.2039169324110445,,,,,
GEOS_NXGN,0.20371681520429807,,,,,
FELE_TREE,0.2036234226301442,,,,,
SMCI_TRST,0.20320867364844344,,,,,
AXTI_EFSC,0.20312052030127006,,,,,
JVA_PRAA,0.2027749191410349,,,,,
AROW_HAIN,0.20201095071628483,,,,,
BFIN_PRFT,0.2017006891311815,,,,,
CDXC_THRM,0.2015581506087361,,,,,
HOLI_ICFI,0.2013125846530119,,,,,
JAKK_STGW,0.20103052281377148,,,,,
BRKL_FKWL,0.2008870730663364,,,,,
INCY_NVDA,0.20088343083686172,,,,,
BGFV_CBSH,0.20078190967957368,,,,,
CDXC_DHIL,0.20073217842302557,,,,,
BOKF_FEIM,0.20063252202787818,,,,,
FBIZ_HAIN,0.2005828439415498,,,,,
SHEN_TATT,0.20054345057827766,,,,,
AXTI_SLM,0.20027660517704227,,,,,
FARO_PRFT,0.2002591335762486,,,,,
AGEN_BOSC,0.20018204730916606,,,,,
CERS_PSEC,0.2001266951379591,,,,,
CPSS_STRT,0.20007981605544614,,,,,
BGFV_FNLC,0.20002219401355403,,,,,
FARO_MULN,0.19935649332359656,,,,,
BGCP_LWLG,0.19934307819291983,0.19934307819291983,0.19934307819291983,0.19934307819291983,0.19934307819291983,0.19934307819291983
AXTI_CSWC,0.19921114350435226,,,,,
EA_TATT,0.1985938316875086,,,,,
AXTI_ESLT,0.198279147985172,,,,,
FKWL_TRST,0.19800944084350205,,,,,
FCCO_PRAA,0.19797715913306044,,,,,
TCX_VLGEA,0.19782825481639985,,,,,
IPA_USAU,0.19735703399020404,,,,,
MDGL_MVIS,0.19688344052536697,,,,,
STRT_UBOH,0.19640661970865167,,,,,
JVA_URBN,0.19612909026967024,,,,,
ATEC_BGFV,0.19593791869338786,,,,,
CDZI_PALI,0.1957866676238223,,,,,
BGFV_ESLT,0.19563861571472063,,,,,
CERS_IMKTA,0.1955350385678206,,,,,
COMS_UNAM,0.19532865180207024,,,,,
IPA_PFC,0.19493850090374823,,,,,
ITIC_PRAA,0.19482756726850203,,,,,
FKWL_NATH,0.1946161860519604,,,,,
STGW_SYPR,0.1944117113369439,,,,,
ARWR_FEIM,0.194276306139562,,,,,
NTRS_SMCI,0.19363107803369164,,,,,
HSKA_OFIX,0.1935761512357935,,,,,
TATT_TRMK,0.19345281579329157,,,,,
ARWR_VLGEA,0.19344881927692872,,,,,
DHIL_STKL,0.1932473664826775,,,,,
HAIN_NATH,0.1930374412347789,,,,,
CERS_MHLD,0.1929062717074658,,,,,
FEIM_NWFL,0.19274715458101252,,,,,
CERS_VLGEA,0.19210241627497646,,,,,
AGEN_GEOS,0.19194342117650073,,,,,
IPA_NXGN,0.19146890642980913,,,,,
BGCP_PRAA,0.19116394643310827,0.19116394643310827,0.19116394643310827,0.19116394643310827,0.19116394643310827,0.19116394643310827
EA_FARO,0.1910453433976503,,,,,
BOKF_CERS,0.191038324817084,,,,,
APTO_MDGL,0.1907781869162471,0.1907781869162471,0.1907781869162471,0.1907781869162471,0.1907781869162471,0.1907781869162471
CPSS_MULN,0.19076813417545674,,,,,
BGCP_FARO,0.19068263623964435,,,,,
ALLT_CERS,0.1901955613087707,,,,,
ALLT_STGW,0.19003250173429193,,,,,
FEIM_UNAM,0.19000446986262481,,,,,
CLMT_SMCI,0.18892673527628215,,,,,
CARE_HAIN,0.1885317112145344,,,,,
EXEL_VLGEA,0.18803984377680472,,,,,
FKWL_PSEC,0.1878149530186313,,,,,
CGEN_GLBZ,0.1877794978424211,,,,,
BRKL_IPA,0.18731153041956125,,,,,
FARO_UAL,0.18703859259769917,,,,,
INTU_UAL,0.1869251705957935,,,,,
FARO_GOOGL,0.18641103763036002,,,,,
FARO_HFWA,0.18631935600281455,,,,,
COHR_UAL,0.1860687892290984,,,,,
NTGR_RRGB,0.18587369077838298,,,,,
AXTI_BGFV,0.18571773859891544,,,,,
BGFV_PCYO,0.185659997263639,,,,,
STRT_TREE,0.185339791313331,,,,,
FKWL_LKQ,0.18519706134636382,,,,,
FEIM_VICR,0.18501686405008566,,,,,
NTRS_SMIT,0.18468069942708637,,,,,
DGLY_STKL,0.18463980177142267,,,,,
IMKTA_IPA,0.1845125645310278,,,,,
REED_SYPR,0.18443622468212767,,,,,
MTCH_STKL,0.18432244657436547,,,,,
INCY_MHLD,0.18373726722321015,,,,,
DGLY_MULN,0.18285734764685466,,,,,
CDXC_WERN,0.18272287110235572,,,,,
AGEN_NEPH,0.18269852545113796,,,,,
SHEN_SMCI,0.1825903708879213,,,,,
FELE_HOLI,0.18258715917028162,,,,,
BOKF_CDXC,0.18230560069583163,,,,,
LMAT_TATT,0.18209044864779722,,,,,
FEIM_FELE,0.18197229066085102,,,,,
FARO_SHBI,0.1816762005319825,,,,,
FCCO_IPA,0.18163731766278698,,,,,
FNLC_PRAA,0.18143822980878663,,,,,
COMS_NEPH,0.18139661691311376,,,,,
AXTI_MVIS,0.18113334556488817,,,,,
GLBZ_ULH,0.18093110803175003,,,,,
EFSC_PRAA,0.1804125534612892,,,,,
IPA_TRMK,0.1803938104825619,,,,,
OFIX_UNAM,0.18005970045806616,,,,,
FBIZ_STKL,0.1799479108776039,,,,,
CERS_WNEB,0.17993474970633255,,,,,
HSKA_PRAA,0.1799068946807152,0.1799068946807152,0.1799068946807152,0.1799068946807152,0.1799068946807152,0.1799068946807152
CERS_PLXS,0.17971502184911556,,,,,
STKL_WERN,0.17965406396250053,,,,,
CERS_MULN,0.17868562419810755,,,,,
CDXC_SBUX,0.17868509967736534,,,,,
CDZI_UAL,0.17855789151249543,,,,,
MVIS_SMIT,0.17818318214083195,,,,,
NATH_OFIX,0.17802733844454932,,,,,
FARO_STGW,0.17802310903817925,,,,,
AXTI_NXGN,0.17797270713817887,,,,,
OXSQ_TATT,0.17787082755568756,,,,,
AXTI_THMO,0.17778024274938042,,,,,
BLKB_PRAA,0.1776833249417025,,,,,
LWLG_WNEB,0.17761739459810946,,,,,
FKWL_IMKTA,0.1773296565663127,,,,,
TCX_ULH,0.17713536259118667,,,,,
CONN_OXSQ,0.17711792387893407,,,,,
NEPH_SYPR,0.1769773636068465,,,,,
AUB_BGFV,0.17671437105981677,,,,,
REED_TATT,0.17629896197186876,,,,,
IPA_LWLG,0.17617577540670326,,,,,
ECPG_UAL,0.17556697889168238,,,,,
CLMT_NSYS,0.17541446529347962,,,,,
CDZI_TATT,0.17533159536002393,,,,,
NEPH_SMIT,0.17515269743437448,,,,,
STRT_TCX,0.1750768419961602,,,,,
INTU_PRAA,0.17499390868307996,,,,,
MTCH_ULH,0.1747990776875149,,,,,
APTO_UNAM,0.174401777771486,,,,,
GVP_JVA,0.17435910657525974,,,,,
ARAY_MVIS,0.17366569656478703,,,,,
CSWC_PRAA,0.17311211149241454,0.17311211149241454,0.17311211149241454,0.17311211149241454,0.17311211149241454,0.17311211149241454
ITIC_OFIX,0.17307195434321435,,,,,
CGO_STKL,0.17270612075560773,,,,,
NTGR_SCVL,0.17257283844486915,,,,,
OFIX_TATT,0.17247071783708398,,,,,
CPLP_TATT,0.17226484027167546,,,,,
DGLY_JVA,0.17191856880907608,,,,,
BGFV_SSB,0.1716750803157926,,,,,
EXEL_LYTS,0.17165594986592153,,,,,
SLM_TREE,0.17110765930807217,,,,,
HOLI_OFLX,0.17091369584435262,,,,,
AGEN_ATEC,0.17053742121530113,,,,,
CONN_HAFC,0.17048947058774572,,,,,
APTO_GEOS,0.1702672396150064,,,,,
MTCH_OFIX,0.1701865906870689,,,,,
AXTI_FELE,0.17010900757296873,,,,,
TATT_ULH,0.16994481198229386,,,,,
AROW_TATT,0.16931249517555738,,,,,
MTCH_VLGEA,0.16902803375264305,,,,,
FKWL_HAIN,0.16894330050767414,,,,,
CONN_ULH,0.16874112167507896,,,,,
CDXC_STGW,0.16864339144714677,,,,,
AEHL_ALLT,0.168591908965644,,,,,
FARO_FCCO,0.1685401113483737,,,,,
EML_HAIN,0.168485261578701,,,,,
HAIN_OXSQ,0.16822785803046528,,,,,
ARWR_UAL,0.1680486667111755,,,,,
BRKL_HAIN,0.167491570604573,,,,,
SMIT_UNAM,0.16711260021275065,,,,,
BECN_STKL,0.16687397837806564,,,,,
FEIM_GOOGL,0.1667777939850409,,,,,
BGFV_HBNC,0.1667549581362553,,,,,
BGFV_EA,0.1666860218386436,,,,,
CLMT_JVA,0.16627143994477467,,,,,
CIVB_HAIN,0.16615201771796392,,,,,
SMCI_TATT,0.16577893168804814,,,,,
CALM_FKWL,0.16564509917437892,,,,,
OFLX_STKL,0.1653826310003141,,,,,
EXLS_MDGL,0.16536256076590536,,,,,
COHR_OFIX,0.16506505869546195,,,,,
SHBI_SMCI,0.16485588574469673,,,,,
BGFV_MVIS,0.16472753162842171,,,,,
AGNC_LYTS,0.16456630171728615,,,,,
NFLX_PRAA,0.16433768831086307,,,,,
CPSS_EXEL,0.1642234766008465,,,,,
EML_PRAA,0.16419000005214476,,,,,
BGFV_MHLD,0.1636906913725311,,,,,
BLKB_STRT,0.16342529246202134,,,,,
BFIN_PRAA,0.16300036339929858,,,,,
REED_THMO,0.16285649129791463,,,,,
CWCO_IPA,0.16266965802454203,,,,,
GOOGL_PRAA,0.1625952426286568,,,,,
BGFV_IPA,0.16257375473149407,,,,,
CGO_HOLI,0.16254117618345068,,,,,
PLXS_PRAA,0.1622366947896422,,,,,
BGFV_STRT,0.16182569610626193,,,,,
ARAY_FARO,0.16123882735732636,,,,,
APTO_CGEN,0.1609391739989248,,,,,
INCY_STGW,0.16086588749725528,,,,,
AXTI_NWFL,0.16077870616733264,,,,,
OFIX_PEBO,0.16040971448653887,,,,,
HAFC_MTCH,0.16019157247903784,,,,,
CDXC_CHI,0.16017523161042008,,,,,
AXTI_DHIL,0.16001658398935564,,,,,
HFWA_PRAA,0.15999968138913284,,,,,
FELE_STKL,0.15988610718609983,,,,,
BOKF_FKWL,0.15970085613627763,,,,,
LARK_OFIX,0.1596967721099226,,,,,
LYTS_TATT,0.15962964393931633,,,,,
NWFL_TATT,0.159121215722392,,,,,
AXTI_EXLS,0.15891056041630605,,,,,
GEOS_USAU,0.15882930454031371,,,,,
BOKF_IPA,0.15842492067277505,,,,,
CALM_STKL,0.15832776487889863,,,,,
NSIT_TREE,0.15791296224571771,,,,,
HAFC_SMCI,0.15787896165941928,,,,,
GOOGL_NTGR,0.1578713689368358,,,,,
BFIN_RRGB,0.15786513887577244,,,,,
ECPG_FKWL,0.15761577092973886,,,,,
NATH_STRT,0.15712841987141982,,,,,
BGFV_CONN,0.15680371125038126,,,,,
LARK_STRT,0.15678393939985308,,,,,
CLMT_STRT,0.15644227137843747,,,,,
FCCO_HAIN,0.1562363049847903,,,,,
ARWR_BFIN,0.15606621091076003,,,,,
STGW_ULH,0.15601213639200828,,,,,
EXLS_UAL,0.15564429598573867,,,,,
CHI_HOLI,0.15542331607386636,,,,,
IPA_LARK,0.1552866116953993,,,,,
ALLT_RRGB,0.1551436641931102,,,,,
HAIN_HSKA,0.15506920903947571,,,,,
HAFC_STKL,0.15504802363841377,,,,,
BLKB_FARO,0.15477551664243763,,,,,
APTO_SMIT,0.1546013724778794,,,,,
HOLI_HSKA,0.15446591321393674,,,,,
EFSC_OFIX,0.154268152954193,,,,,
HAIN_TRMK,0.1541849838583512,,,,,
LYTS_MDGL,0.15395561167914032,,,,,
HOLI_SMCI,0.15390849762537118,,,,,
HAIN_SHEN,0.15375285976787365,,,,,
AEHL_CLMT,0.15351543947763852,,,,,
MDGL_VLGEA,0.153347092133803,,,,,
EBTC_FKWL,0.15292379227682446,,,,,
DHIL_STRT,0.15284575999747319,,,,,
AUB_OFIX,0.15268296882422228,,,,,
FARO_FELE,0.15259624320921877,,,,,
OFIX_RRGB,0.15259542726698516,,,,,
ARAY_SMIT,0.1523986854197109,,,,,
HBNC_IPA,0.1518813186963671,,,,,
CERS_CPLP,0.15176324851781053,,,,,
MDGL_NVDA,0.1510359094459729,,,,,
ALLT_STKL,0.15087345361659157,,,,,
CLMT_HAIN,0.15053583364820058,,,,,
AGEN_SYPR,0.15039165464918297,,,,,
CARE_FARO,0.1501828118878797,,,,,
AXTI_BFIN,0.15016689281991433,,,,,
CPLP_ECPG,0.1501596341584621,,,,,
ATEC_UNAM,0.14998979710887134,,,,,
BECN_HAIN,0.1498881793041253,,,,,
ARAY_HOLI,0.14964547251162855,,,,,
STKL_VLGEA,0.14952878756958987,,,,,
PSTV_REED,0.14883903311675564,,,,,
CSWC_FARO,0.14881047712965095,,,,,
HOLI_NSYS,0.14849789126631863,,,,,
HAIN_SCVL,0.1479000392319738,,,,,
AGEN_STGW,0.1478461189812538,,,,,
IPA_LYTS,0.1477233165915891,,,,,
ATEC_MULN,0.147601924585884,,,,,
AXTI_NSYS,0.14757111071472345,,,,,
ALLT_SMTC,0.14757067444520713,,,,,
LWLG_PRAA,0.14749028311831788,0.14749028311831788,0.14749028311831788,0.14749028311831788,0.14749028311831788,0.14749028311831788
AUB_STKL,0.14731189446322554,,,,,
CLMT_LWLG,0.14725860773579752,,,,,
EML_ULH,0.14716240751094756,,,,,
PRAA_SHEN,0.14680471457735833,,,,,
HAIN_OFIX,0.14661064602390023,,,,,
LYTS_MTCH,0.1464707967349612,,,,,
ECPG_MULN,0.1461766963243805,,,,,
NTGR_SLM,0.14607101198771552,,,,,
STKL_VICR,0.1455065365698388,,,,,
MDGL_PALI,0.145260432463869,0.145260432463869,0.145260432463869,0.145260432463869,0.145260432463869,0.145260432463869
STKL_UBOH,0.14517911075373305,,,,,
BFIN_ULH,0.1450957094887452,,,,,
HOLI_PSEC,0.14485277766325325,,,,,
IMKTA_STKL,0.14475892935155857,,,,,
EXLS_HOLI,0.14455862496351848,,,,,
BGFV_TATT,0.14451417378923978,,,,,
FARO_LKQ,0.14449803720355728,,,,,
BFIN_NSYS,0.14439200070873973,,,,,
AXTI_GVP,0.144348685640907,,,,,
LMAT_NTGR,0.14416175705131523,,,,,
GOOGL_HOLI,0.14328403912297355,,,,,
STKL_SYPR,0.1429886533014817,,,,,
FARO_FNLC,0.14295009971523218,,,,,
AXTI_ICFI,0.14227718524210103,,,,,
CDZI_STRT,0.14204066789354938,,,,,
INTU_NTGR,0.14198194459690744,,,,,
AXTI_PSEC,0.1418313840754346,,,,,
ESLT_NTGR,0.1417095696221984,,,,,
EFSC_IPA,0.14130882934194458,,,,,
SMCI_TRMK,0.1412734569317954,,,,,
FKWL_OFIX,0.14069966797649805,,,,,
BECN_PRAA,0.140555152580594,,,,,
PCYO_SMIT,0.1398428729796637,,,,,
BGFV_MULN,0.1398175718687737,,,,,
SCVL_SMIT,0.13979316966307287,,,,,
BFIN_CPSS,0.13963032905980313,,,,,
HSKA_TATT,0.13961995008954067,,,,,
CDXC_IPA,0.13931096105847687,,,,,
IPA_PEBO,0.13906556938230558,,,,,
HOLI_NSIT,0.1388977278533331,,,,,
FARO_UNAM,0.138801785964918,,,,,
SBUX_STKL,0.13855787704243885,,,,,
CDZI_FARO,0.1385492381703115,,,,,
APTO_DAKT,0.13826622770204525,,,,,
JVA_STGW,0.13824358086996993,,,,,
AXTI_SSB,0.13818280525032026,,,,,
BLKB_FKWL,0.13796115898600542,,,,,
ATEC_CDZI,0.1377269022493781,,,,,
EA_STKL,0.13766643142993984,,,,,
ONB_STKL,0.13760140831449003,,,,,
FBIZ_STRT,0.13720204497085509,,,,,
GLBZ_RRGB,0.1364332048211122,,,,,
DHIL_IPA,0.13609374241034822,,,,,
ESLT_FEIM,0.13559118073961055,,,,,
BOKF_FARO,0.1355720517066578,,,,,
CERS_ICFI,0.13536907531557604,,,,,
AUB_STRT,0.13531404263748997,,,,,
EA_PRAA,0.13507394667209585,,,,,
BGFV_TRMK,0.1347489068146827,,,,,
HAIN_ITIC,0.13468202782503044,,,,,
BECN_NTGR,0.1346337681370791,,,,,
FEIM_ICFI,0.13454859562388422,,,,,
FARO_LWLG,0.1344765737541429,,,,,
SHBI_SMIT,0.13444801079323906,,,,,
CWCO_SMTC,0.1343566012095157,,,,,
HAIN_OFLX,0.13426963862203117,,,,,
BECN_CDXC,0.13423497010656948,,,,,
STGW_URBN,0.1337057349092262,,,,,
FEIM_PLXS,0.13318160887571862,,,,,
AEHL_JVA,0.13263966124103008,,,,,
CPSS_EML,0.13257149215639433,,,,,
UAL_ULH,0.13254033613623237,,,,,
OFIX_TRMK,0.13250252618155778,,,,,
HBNC_SMIT,0.13194635899783938,,,,,
ARWR_HAFC,0.13180745440884292,,,,,
EFSC_FARO,0.13159492445567855,,,,,
CGEN_TREE,0.1314705667425976,,,,,
CHI_HAIN,0.13131990875947372,,,,,
OFIX_SSB,0.13092444257981187,,,,,
HAIN_WERN,0.13088852147500415,,,,,
CDXC_ESLT,0.13079698134277926,,,,,
FARO_REED,0.13041703998675247,,,,,
FKWL_PRAA,0.130255654296299,,,,,
AXTI_NVDA,0.1301930426904412,,,,,
CPSS_MDGL,0.13015289124477872,0.13015289124477872,0.13015289124477872,0.13015289124477872,0.13015289124477872,0.13015289124477872
LYTS_SHEN,0.13004058811156885,,,,,
AGEN_HAIN,0.1296755536498894,,,,,
HFWA_SMCI,0.12951951216484942,,,,,
CPLP_FEIM,0.12909054220830957,,,,,
MULN_ULH,0.1290729791411765,,,,,
MULN_VLGEA,0.1289880310073537,,,,,
CERS_IPA,0.12886078738871126,,,,,
MULN_THMO,0.12867440343985398,,,,,
CPSS_WNEB,0.1284305068124294,,,,,
ALLT_FEIM,0.12840014266450817,,,,,
CPSS_UAL,0.12786268571514614,,,,,
HAFC_STGW,0.12784195607966903,,,,,
BGCP_FKWL,0.1278205670673404,,,,,
CERS_LWLG,0.12748697280577678,,,,,
UAL_VICR,0.1273956471261496,,,,,
NXGN_SMIT,0.12723323750625157,,,,,
EXEL_FEIM,0.1269725171520685,,,,,
STRT_TRST,0.12672906718486046,,,,,
AXTI_NSIT,0.12626581934674472,,,,,
FARO_PLXS,0.12605047809597872,,,,,
CSWC_NTGR,0.1257936109878963,,,,,
FEIM_INTU,0.12573810679443134,,,,,
NVDA_WNEB,0.12533048473267983,,,,,
PRAA_WNEB,0.12513374282368883,,,,,
NTRS_STRT,0.12506528052403357,,,,,
MTCH_SMCI,0.12460657476825782,,,,,
GLBZ_IPA,0.12451817510692187,,,,,
SMIT_THRM,0.12408148580232388,,,,,
MHLD_THMO,0.12399229870831963,,,,,
BGFV_PEBO,0.12393664297989104,,,,,
COHR_HAIN,0.12367219325865116,,,,,
CWCO_FKWL,0.12354681915766669,,,,,
FEIM_ULH,0.12349142889107065,,,,,
SMIT_USAU,0.12342745352263856,,,,,
CBSH_HAIN,0.12325965749065887,,,,,
MDGL_NEPH,0.12274444917907247,,,,,
BFIN_CDZI,0.12262890967579367,,,,,
BGFV_PALI,0.12172784659543275,,,,,
AGEN_OFIX,0.12149156140466903,,,,,
ALLT_BGFV,0.12109869787639561,,,,,
PLXS_STKL,0.12032942221450535,,,,,
HOLI_SCVL,0.12028836771629796,,,,,
EFSC_HAIN,0.12008557550203201,,,,,
IPA_LKQ,0.1199953141688008,,,,,
AXTI_OXSQ,0.11962432349362313,,,,,
CONN_NTGR,0.11933036400427983,,,,,
AGEN_ALLT,0.11908812832478445,,,,,
FBIZ_FKWL,0.11901601689388788,,,,,
IMKTA_TATT,0.11895492443298483,,,,,
COHR_PRAA,0.11894154223221765,,,,,
STGW_THMO,0.11878789251814578,,,,,
EBTC_OFIX,0.11844502365064294,,,,,
CDXC_SCVL,0.11842649848961372,,,,,
AGNC_STRT,0.11839109938391094,,,,,
CGO_OFIX,0.1180595683768818,,,,,
LYTS_STGW,0.11748336458205941,,,,,
HBNC_STKL,0.1173052465532446,,,,,
CGEN_THMO,0.11717416924141319,,,,,
FARO_WNEB,0.11706345365149902,,,,,
EA_HAIN,0.11677674417047423,,,,,
CCOI_HAIN,0.11631636346858404,,,,,
JVA_NTGR,0.11627320969737605,,,,,
HOLI_OFIX,0.1160932012189019,,,,,
HBNC_SMCI,0.11571090818441952,,,,,
AGEN_URBN,0.11543120734791992,,,,,
AXTI_ECPG,0.11513008792975044,,,,,
PSEC_TATT,0.11495468516362617,,,,,
DGLY_SMIT,0.11462171743303827,,,,,
SMTC_STRT,0.11453090697566458,,,,,
BGFV_FKWL,0.11450439600268662,,,,,
CDXC_LKQ,0.11402204080968074,,,,,
ARAY_CDZI,0.11391914427065673,,,,,
STKL_TRST,0.11382105859168105,,,,,
GLBZ_LYTS,0.11378980541009007,,,,,
CERS_ESLT,0.11343207678044578,,,,,
NTGR_PLXS,0.11307538423943621,,,,,
IPA_TRST,0.11238629957797187,,,,,
MHLD_NTGR,0.11238198062611374,,,,,
CONN_SYPR,0.11222882717694892,,,,,
PRAA_TREE,0.11221126436690976,,,,,
INCY_SMCI,0.11207749952686083,,,,,
CERS_OFIX,0.11207374999331127,,,,,
SLM_STRT,0.11194481708479803,,,,,
SCVL_STKL,0.1119348892485578,,,,,
ARAY_NEPH,0.11158975458297117,,,,,
EBTC_STRT,0.11150533580706709,,,,,
PLXS_TATT,0.11149321138216461,,,,,
JVA_THMO,0.1114246494795244,,,,,
MDGL_PSEC,0.1112737486664818,,,,,
PEBO_STRT,0.11047230665402794,,,,,
NTGR_VLGEA,0.11034854786216752,,,,,
BGCP_RRGB,0.11006211906396961,,,,,
NEPH_UNAM,0.1099919554322393,,,,,
CLMT_NXGN,0.10980628973255169,,,,,
HAIN_WNEB,0.10963726970234909,,,,,
LYTS_WNEB,0.10936006979293955,,,,,
NVDA_TATT,0.10927436775389818,,,,,
FEIM_JVA,0.10924435390725697,,,,,
ARWR_STKL,0.10842854075471152,,,,,
BGFV_SMIT,0.10837800227413251,,,,,
LWLG_SMIT,0.10833748500113702,,,,,
BGFV_CIVB,0.10819380715526158,,,,,
PFC_STRT,0.10814579415388738,,,,,
PRAA_SHBI,0.10812933170088794,,,,,
CBSH_STKL,0.10806840922052294,,,,,
CPSS_FARO,0.10801794131317297,,,,,
BFIN_NVDA,0.10790300791650938,,,,,
BECN_FKWL,0.10777460151649361,,,,,
EA_OFIX,0.10755445367480385,,,,,
MDGL_NSIT,0.10755406118261229,,,,,
BGFV_CGEN,0.10736329144172554,,,,,
FEIM_LMAT,0.10728883765758968,,,,,
GEOS_STKL,0.10727736276224485,,,,,
RRGB_SSB,0.10715502437104567,,,,,
HAIN_SBUX,0.10713818827669824,,,,,
HOLI_NFLX,0.10708070887778294,,,,,
BGFV_BRKL,0.10691960161830512,,,,,
FARO_NSYS,0.10667365232690808,,,,,
FEIM_PSEC,0.10614706278010079,,,,,
CPLP_NXGN,0.10591346821341183,,,,,
MTCH_STRT,0.1055191091713637,,,,,
ARAY_CDXC,0.105195797430577,,,,,
AEHL_SMIT,0.10487460603350544,,,,,
ARAY_NXGN,0.10454133230222896,,,,,
HAIN_ULH,0.10447903260043635,,,,,
PSEC_TREE,0.10427980630437418,,,,,
SHEN_STRT,0.10425908714589627,,,,,
CLMT_COMS,0.10404941164183493,,,,,
HAIN_HFWA,0.10378813553072447,,,,,
CCOI_TATT,0.10373749582038529,,,,,
PRAA_TATT,0.10370286856235073,,,,,
BGFV_PFC,0.10309855107923536,,,,,
BOSC_RRGB,0.1026792728773872,,,,,
BRKL_SMCI,0.10267629986291524,,,,,
PSTV_SMIT,0.10251223460357806,,,,,
ATEC_CGEN,0.10246695581261596,,,,,
ALLT_DGLY,0.10241721436916597,,,,,
CPLP_MDGL,0.1021645857183369,,,,,
FARO_HOLI,0.10208201855707713,,,,,
MULN_STRT,0.10200122992775976,,,,,
OFIX_PCYO,0.10162196859141531,,,,,
CPLP_ULH,0.10156627764510613,,,,,
AGEN_JVA,0.1015058613653555,,,,,
CHI_SMIT,0.100945892166528,,,,,
PEBO_STKL,0.1007171256384455,,,,,
AXTI_LKQ,0.10068760139167737,,,,,
PCYO_TATT,0.10055456524237555,,,,,
CDXC_PLXS,0.09951293270986135,,,,,
GVP_SYPR,0.09945900952758202,,,,,
FELE_MDGL,0.09933971438234045,,,,,
GOOGL_TATT,0.09916271766172188,,,,,
EXLS_TREE,0.0991303096611049,,,,,
CPLP_GVP,0.09898602798424112,,,,,
NFLX_STKL,0.09825971407204491,,,,,
LYTS_OXSQ,0.09824105449665768,,,,,
ECPG_TREE,0.0981260154644536,,,,,
CERS_LMAT,0.09805299930504711,,,,,
BFIN_LYTS,0.09799735425003948,,,,,
AXTI_CGEN,0.09728653801342398,,,,,
AGEN_HOLI,0.09728531113133014,,,,,
CDXC_REED,0.09720872900972893,,,,,
PRFT_UAL,0.0969164525028901,,,,,
LARK_STKL,0.09596920467176077,,,,,
CGO_STRT,0.0958069838295121,,,,,
CERS_ULH,0.09569448852125498,,,,,
SMTC_STKL,0.09557266509968695,,,,,
GEOS_HAIN,0.0946304931637065,,,,,
FKWL_ULH,0.09406255366147132,,,,,
TATT_WERN,0.09402204876125532,,,,,
CONN_SMIT,0.09328462695932353,,,,,
FARO_PSEC,0.09291882769305321,,,,,
GVP_RRGB,0.09272949749378824,,,,,
CDXC_GOOGL,0.09272136959561685,,,,,
OFIX_SHBI,0.09268350303751109,,,,,
BGFV_EFSC,0.09227835348714065,,,,,
OFIX_STRT,0.09216165093329155,,,,,
CCOI_STKL,0.09209644072652112,,,,,
AEHL_MULN,0.09183132019684956,,,,,
AROW_BGFV,0.09159498964300855,,,,,
FEIM_IMKTA,0.09132841189458113,,,,,
AGNC_TATT,0.09099550534098447,,,,,
BOSC_MHLD,0.09061838770270228,,,,,
FEIM_SHBI,0.0900456293778577,,,,,
CGEN_JAKK,0.08967430649346302,,,,,
ARAY_TATT,0.08965481001026253,,,,,
ATEC_SMIT,0.08964503581864725,,,,,
FBIZ_NTGR,0.08943290583347763,,,,,
LKQ_NTGR,0.08921493289848507,,,,,
CDZI_HAIN,0.08850353626718109,,,,,
REED_VLGEA,0.08839300331202349,,,,,
GVP_REED,0.08835459910113934,,,,,
CDZI_NXGN,0.08833517439005406,,,,,
EXEL_FARO,0.08819441664980407,,,,,
FELE_TATT,0.08815133118192213,,,,,
EML_TATT,0.0877875358116887,,,,,
DAKT_FARO,0.0877773624546991,,,,,
CSWC_TATT,0.0876177364279091,,,,,
AEHL_IPA,0.08754388606061007,,,,,
ALLT_ATEC,0.08751671596472435,,,,,
HAIN_VICR,0.08748245743306675,,,,,
CERS_NWFL,0.08739698260677028,,,,,
BOSC_STKL,0.08721992025709044,,,,,
OFIX_OFLX,0.08720878026883781,,,,,
NXGN_UNAM,0.0868560906842108,,,,,
INTU_STKL,0.08683747818962419,,,,,
