,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
COHU_PGC,,-0.28267516256177316,-0.28267516256177133,-0.4882647340002418,0.48826473400024023,
IESC_ITRI,,-0.28267722239857923,-0.2826771959147984,0.32530133211600154,0.32530179766605316,
AACG_ATEC,,-0.2827056027487129,-0.2827102652773432,0.06338533963684813,0.0633876890539055,
CYRX_PGC,,-0.2827439145296054,0.2827638260096533,-0.39665342970181383,-0.3966924493446342,
CALM_JVA,,-0.28277220340799636,-0.28277519037176174,0.06654915905312397,0.0665539912959592,-0.6071013486825331
BOKF_CWCO,,-0.2827878988615053,-0.282792564290859,-0.10310279286738239,-0.1031032917693306,0.6641254320644481
AZN_SLM,,-0.28281518699536956,-0.2828151869953702,-0.378638707674748,-0.3786387076747483,
PSTV_RCON,,-0.2828289591413845,-0.5320838357238137,,-0.041078824166791886,
ATEC_LMAT,,-0.28287847713801806,-0.2828784771380185,-0.3174094268765302,0.31740942687653095,-0.40085973544710446
FNLC_USAU,,-0.28291239728042394,0.0681228750828116,-0.6411713663126902,-0.8236770614895698,-0.614975549040595
SBAC_STKL,,-0.2829906459158593,-0.2829905193477897,-0.26705588401616426,-0.267056286297359,
SSNC_WERN,,-0.28304714769860717,-0.2830471264033568,0.8815870196937504,0.8815869640817424,
CLMT_NATH,,-0.2831206316957555,-0.28312082161443386,-0.3599124892521986,-0.35991182344363437,-0.32696534715286946
DORM_MSTR,,-0.2831692118367866,-0.28316912350782664,-0.49990257965393403,-0.49990261701892896,
LIVN_TRMK,,-0.28321537062635144,0.07907195346456443,-0.6597001793404755,-0.15705960809393527,
BGFV_DGLY,,-0.283304541713475,-0.28331501389681474,-0.6163206549977069,0.6163334039619647,0.05085045347310955
CALM_RBCAA,,-0.28333287764687914,-0.2833330046484044,-0.15799154636152715,-0.15799142523161733,
ALLT_WTFC,,-0.2833372962881905,-0.2833371183581554,0.580284095180686,-0.5802839497933276,
FEIM_LOPE,,-0.2834524783451046,-0.283452633879389,0.44700910385879716,-0.44700886961565245,
MDLZ_PLXS,,-0.283484542772003,-0.28348591545782753,0.23540223694326828,0.2354039035985371,
CWCO_STRA,,-0.2835048473969675,-0.283496581007248,-0.11901100081306075,-0.11901933735509825,
LOPE_SCVL,,-0.2836916349368134,-0.2836916269477021,0.4921414648324128,0.49214154380678327,
FARO_FNLC,,-0.28375062139123125,-0.2837506213912303,0.6962538049445376,-0.6962538049445397,0.14295009971523218
ATEC_TTMI,,-0.2837620903855358,-0.28376233093935227,-0.2747714938110397,0.27477133713309543,
HALL_POAI,,-0.283796037519714,-0.24274204387213083,0.2576694477872294,-0.29249033440952005,
MVIS_SCVL,,-0.2838505245795051,0.28385052457950477,-0.29131881218371136,-0.2913188121837103,-0.287426981830956
CAR_MDLZ,,-0.2838949708893085,-0.2838949708893101,0.006624245875145776,-0.006624245875136679,
REED_THRM,,-0.2839153000741394,-0.2839153000741383,0.03496771354024064,-0.0349677135402417,-0.39146666949215003
AEP_UTSI,,-0.28392650359833416,-0.2839265035983349,-0.2410177588815823,0.24101775888158433,
CPLP_ONB,,-0.2839962620324201,-0.2839962620324194,-0.32066287330808346,-0.3206628733080835,-0.4957872199543214
APDN_UAL,,-0.28399913457262427,-0.28406246507286786,0.21109392869003746,-0.22256605196421622,
AUB_NDSN,,-0.2841073119827074,-0.28410740869533124,-0.9341993573063407,0.9341993893616113,
ORRF_PCTI,,-0.28412426995671247,-0.28412426995671397,-0.2762746051552959,0.2762746051552962,
ANTE_ESLT,,-0.28418208391835154,-0.2841823949929125,0.15212273227687653,-0.1521231833640639,
PWOD_WERN,,-0.28419273021382413,-0.2841927302138254,0.41433019218871303,0.414330192188714,
ANTE_OFIX,,-0.2843123123947136,-0.284312312394713,0.1401406186865054,-0.14014061868650948,
FIVE_TTWO,,-0.2843236200016746,,0.6588672673115226,0.3352211489693099,
FITB_HBIO,,-0.28439967628618956,-0.2843996762861929,-0.5384264302131451,-0.5384264302131504,
GTBP_TRMK,,-0.28440630564544056,0.2512090505019892,0.1418704830467478,-0.29450410245814174,
BOKF_WERN,,-0.28442623156094216,-0.2844262315609407,0.915745421292577,0.9157454212925767,0.9105988255101317
PCTI_PEBO,,-0.28442705986141653,-0.28442705986141703,-0.10746471228256446,0.10746471228256314,
ARAY_NTRS,,-0.28444905577311314,-0.28444905577311097,0.4480198961650186,0.4480198961650179,-0.5707476839625456
HBAN_USAU,,-0.2845005317548412,-0.03897854802306417,0.21308506895913493,-0.3536442928785154,
PWOD_URBN,,-0.284525641874546,-0.2845257111373547,0.1460764286007199,0.14607644766900743,
HOLI_NDSN,,-0.28473599102267855,-0.2847359778664314,0.7609829156084279,0.7609831919627105,
SSNC_ZEUS,,-0.2847640942645378,-0.28476368966708104,-0.6992205512992261,0.6992205255447256,
EBTC_PSTV,,-0.284827132036122,-0.058270286618991494,-0.17348608210372304,-0.7359927887917885,-0.8075821909339996
RIOT_ULH,,-0.28494683977471474,0.28494727306754614,-0.29607507789037607,-0.2976113468904292,
BOSC_RIOT,,-0.28495834213263427,0.2849583421326332,0.8424905611536129,-0.8417228853188905,
ATEC_URBN,,-0.2850266107372065,-0.28502657759278627,0.004348518399936611,-0.0043485509016759774,0.40653183462017956
FARO_NATH,,-0.28503158143322294,-0.28503158143322094,0.7393953853051851,-0.7393953853051874,0.07767099704711075
ELTK_LYTS,,-0.2850541581993729,-0.2850541581993742,0.2186836351872901,0.2186836351872941,
AGEN_SOHO,,-0.28508386146524967,,-0.1838215591819303,-0.16596611663065916,
GURE_TSBK,,-0.2852218517073003,-0.2852218088682784,0.7361054536835246,-0.7361054877088651,
EBTC_NTGR,,-0.28526726814926995,-0.2852668080143156,-0.4370379095828663,-0.43703772051699474,0.41717517979939356
AGEN_ONB,,-0.2854786776930296,,-0.7498013525488924,0.7511061251489138,-0.3576904842359651
OFIX_VLGEA,,-0.2854962133718061,-0.2854941493562682,0.47918416181966617,0.4791840427743455,-0.2645716253874263
HBAN_UTSI,,-0.2855594505888035,-0.2855594505888036,0.9619070206259316,0.9619070206259323,
ICFI_UAL,,-0.28557719137015664,-0.2855774479380123,0.007318787192693351,-0.007317809992331439,0.4011955029069493
HBNC_NTGR,,-0.28563205222912197,-0.2856318257963613,-0.44338226730805563,-0.44338186446989647,0.6034339514969927
PCTI_UBOH,,-0.2856509667343823,-0.2856496384471351,-0.21100434175893243,0.21100835949215976,
CPHC_SMIT,,-0.2856912837440738,-0.28565924739129794,0.6288413478015269,-0.6289482220087497,
AEHL_ORRF,,-0.28589060566326163,-0.2858915433981985,-0.3035201840653896,-0.30352028638794687,
CLMT_LKQ,,-0.2858938080891287,-0.2858936615799109,-0.6032805840437849,-0.6032780432740422,0.06745302732438765
AGNC_LOPE,,-0.28598176549536714,-0.28598189862671386,-0.7953237518967233,-0.7953237451566554,
BOKF_PCTI,,-0.2860755688029118,-0.28607556880291024,-0.2679596209545544,0.2679596209545548,
DRRX_INCY,,-0.28616126515891366,,0.01641788447738486,0.01861560846701737,
COHU_MVIS,,-0.2862211194375546,0.2862211194375553,0.06871939979424303,-0.06871939979424337,
NTGR_ORRF,,-0.28623173433633875,-0.2862312223194222,-0.46386447754304716,-0.4638639891569893,
STCN_THRM,,-0.28645722400855045,-0.28645704594696847,-0.36059126773280337,0.360591175323641,
IEP_NATH,,-0.2865059779574212,-0.2865059779574212,-0.5554573113776546,-0.5554573113776544,
ALLT_DRRX,,-0.2865134718447117,-0.2865134718447133,-0.07290510502832777,-0.07290510502832644,
HALL_HBCP,,-0.2866487120001639,-0.28664994244918435,-0.36403969529247393,-0.3640394469542749,
GOOGL_HOLX,,-0.28667036955003555,-0.28667036955003633,-0.7225711514372247,0.7225711514372253,
GTBP_STGW,,-0.28667077613390574,0.36909990861712383,-0.08905575022198883,-0.25363895272645764,
MHLD_SMIT,,-0.28670392837090647,-0.2866770256779023,0.19466436726325728,-0.1946319937962525,-0.14390748266283893
GVP_WNEB,,-0.2867875449840944,-0.28678754498409476,0.11787618656193424,-0.1178761865619366,-0.1464582268631615
CONN_SHEN,,-0.28682518153924,-0.2868252971688454,-0.27849855405656776,-0.2784986240612733,-0.13148589265353133
EXEL_SNFCA,,-0.28686430093935833,,-0.38728353729420295,0.4376460121725748,
STKL_TBBK,,-0.28694936353021155,-0.28694956543589906,-0.007147041434243911,0.007147684221898123,
EXTR_ULH,,-0.2869559071323255,-0.28695603162330086,0.3401974031306001,0.340197085305578,
DRRX_LOPE,,-0.2870064422970243,-0.28700632909898044,-0.29751771170545344,0.2975177421145313,
LARK_UTSI,,-0.28701878612919796,-0.2870187861291982,-0.31227151138371234,0.31227151138371184,
EXEL_STRT,,-0.28714589796742596,,-0.12919180938400165,0.05134489311403964,-0.14336102115722174
AEHL_AVID,,-0.28721541919377264,-0.28721601685009734,-0.11643438338351325,0.11643463786760593,
GEOS_HAFC,,-0.28722148915296686,-0.28722148915296647,0.09387611327602313,-0.0938761132760229,-0.400536356396271
FGBI_LKQ,,-0.2873828691998935,-0.28738194966762115,0.9280974475273386,0.9280973305113643,
GOOGL_LYTS,,-0.28743508372615323,-0.28743508372615373,-0.20080558313194802,0.20080558313194644,0.5254376405550517
AEHL_MSTR,,-0.2875483230743021,-0.2875484884139754,0.02380835418180127,0.023808285695636942,
LPLA_MHLD,,-0.2876088565508115,-0.2876087463362161,-0.21190247516757205,-0.21190265994585766,
GOOGL_LIFE,,-0.28762076297231876,-0.7103907235201525,,-0.4175246124024098,
THRM_WIRE,,-0.28768586910056837,-0.28768590284333784,0.1872440515450942,0.18724414167965717,
ANTE_COHU,,-0.28795337405400023,-0.28795337405400007,0.009244347152444559,0.009244347152444606,
CHEF_NTRS,,-0.2880217420159897,-0.28802236741482634,-0.07997605653153098,-0.07997623099090885,
MSFT_NTRS,,-0.2880492493089534,-0.2880492493089532,0.6887310182700945,0.6887310182700934,
SHBI_SYPR,,-0.2880509875969111,-0.2880509875969104,0.06628604233425239,0.06628604233425399,-0.5831964370682322
CBSH_LIVN,,-0.2880826427860924,-0.13934944834077187,-0.6605257001104673,-0.07663738533105134,
LIVN_POAI,,-0.2881229852858011,-0.598738214133379,0.41384283604965766,-0.1320983034452205,
LNT_STKL,,-0.288143213383724,-0.288143179888945,0.13307657176235563,-0.1330765478046572,
EBTC_IEP,,-0.2881705547740135,-0.2881705547740122,-0.28301206643750115,-0.2830120664375016,
DLHC_TTMI,,-0.2882476996948675,-0.2882474050304267,-0.1499074680655035,0.14990648480778135,
AEP_FITB,,-0.2882851495658928,-0.28828514956589485,0.5608435010112521,0.560843501011252,
CGEN_OFIX,,-0.288369693502364,,-0.23151584765858757,0.3086378153038832,0.06361276366533053
IEP_ITIC,,-0.2883783954778303,-0.2883765981229872,-0.23344591421923355,-0.23344590319533348,
AGNC_STCN,,-0.2883872635805791,-0.28838734163894447,0.5626517146570438,-0.5626516127140283,
HALL_WILC,,-0.2884109552366397,-0.28841095523663784,-0.48345499504346884,-0.483454995043472,
FITB_URBN,,-0.28842738954358416,-0.28842743845751995,0.14023223700396167,0.14023238683247272,
OFLX_STRT,,-0.28844329497680077,-0.28844329497680254,-0.20134963867374514,0.20134963867374686,0.05740899282360199
DRRX_FARO,,-0.2884956882759804,-0.28849568827598154,-0.01153001001572588,-0.011530010015728122,
AXTI_USAU,,-0.2885476452653064,0.42267242769521374,-0.2976036012913571,-0.19441942457757289,-0.04678384305097919
CHCO_OFIX,,-0.28859233530966816,-0.28859233530966905,-0.5448958931525454,-0.5448958931525417,
FKWL_SBAC,,-0.28861559285363275,-0.2886149168993085,-0.015864945628280266,0.01585672329485778,
ITRI_RIOT,,-0.2886955439987681,0.28869583370431184,0.14318293189239853,-0.14509083158655287,
SCVL_SHEN,,-0.2888417047664921,-0.2888417047664917,-0.13056723840900372,-0.1305672384090014,0.6792280843355977
IDN_NTRS,,-0.2888565790135894,-0.2888465206406258,-0.4030604685321898,0.4030233744082953,
BOOM_HBAN,,-0.289007814652936,-0.2890078146529348,0.034531286100617876,-0.034531286100618154,
FBIZ_ITRI,,-0.2891015261482458,-0.28910133234383506,0.07287328406012297,-0.07287329428861085,
HBNC_SHEN,,-0.2891854687095052,-0.28918546870950307,0.4996121299915196,0.49961212999152166,0.87912166213819
CGEN_CPLP,,-0.2892264293623801,,-0.303289103154071,0.1778157877853846,0.251141302353025
DLHC_FKWL,,-0.2892347045777839,-0.28922873778246005,0.10208810110369954,-0.10208869186851693,
CHEF_SSB,,-0.2892681300471844,-0.2892686738656398,0.18522131835756334,0.18522143530625215,
PSTV_WTFC,,-0.28929614448173524,-0.08881436455030071,-0.10943571495110621,-0.6790190264259771,
HSIC_URBN,,-0.2893127650770967,-0.28931332451871455,0.19104262872742217,0.19104285596251455,
CFBK_ITRI,,-0.2893261673837691,-0.28932604330293393,0.187005964175578,0.18700526257738834,
HALL_SOHO,,-0.28942050884153403,-0.28942324756030346,-0.22198752265274727,0.22199001943807115,
CVBF_ITRI,,-0.2894316781431393,-0.28943108811457785,-0.02172671345870186,0.021726613816167195,
AACG_VC,,-0.2896155818439483,-0.289613443196877,-0.023161247222094655,0.023158513308330634,
NTGR_TRST,,-0.28963914378345157,-0.28963899013081257,-0.6560799324849284,-0.6560796344467609,0.43711373394848435
GURE_TTWO,,-0.2896471144919894,-0.28964706222905895,0.5561370408117634,-0.5561371154525421,
UTSI_WERN,,-0.28972256496275217,-0.28972256496275167,-0.4584092363541378,0.4584092363541385,
BLKB_HOLX,,-0.28975334059772284,-0.28975309064138166,0.3450409356547479,-0.3450410485353962,
ICFI_WDC,,-0.28985067189361824,-0.28985008243852706,-0.5433324854910906,-0.5433324116469134,
RIOT_THRM,,-0.2898528103000322,0.2898528103000332,-0.6731759482321927,-0.6735555669818001,
FARO_HOLI,,-0.289885114036802,-0.28988511403680056,-0.28024097026546063,-0.28024097026546807,0.10208201855707713
LOPE_TTMI,,-0.28990133395014034,-0.28990111663988266,0.4561295698727837,0.4561285815209773,
FMNB_PLXS,,-0.2899587276949715,-0.2899577652260707,0.6797899053893056,0.6797915792679231,
FARO_ONB,,-0.28999769001107956,-0.28999769001107717,0.4157632284942933,-0.41576322849429853,0.28580629751671777
CPHC_TTMI,,-0.2900222003429677,-0.29002923605875236,0.18430042897834858,0.1842780707952249,
ALLT_ONB,,-0.29012736392713084,-0.2901273639271313,0.2816201053592758,-0.28162010535927273,-0.4344719473475397
IDN_IEP,,-0.2903701815640674,-0.290385016630343,-0.09411916386092108,0.09414167172863581,
RBCAA_RCON,,-0.29056554935121415,-0.2905677174541119,,0.7106571963184118,
CPLP_SLM,,-0.2905747476486601,-0.2905747476486596,0.0813586196555781,0.08135861965557763,-0.2654504774682342
PSTV_USAU,,-0.290586029469164,0.6268940056982308,-0.09065446478608914,0.4695550505476116,0.8925097620332919
BOSC_DGLY,,-0.2906329071367201,-0.29064326799190504,-0.16500699269982672,-0.16499849782883413,0.6259218037380074
CYRX_NTRS,,-0.290677392536161,0.2906602319869282,-0.38422968797797075,-0.3842743747152014,
HAIN_PEBO,,-0.2907027539945616,-0.2907026539448947,0.16650202071082779,-0.16650235990303988,0.23986528148683922
SSNC_ULH,,-0.29071198629401457,-0.2907114507278511,0.5765341562994596,0.5765343229752866,
AOSL_GOOGL,,-0.2907305115896178,-0.29073051158961755,-0.5493167339157621,0.5493167339157617,
CONN_GEOS,,-0.2907646771857047,-0.2907646163031048,0.1012815205796519,0.10128150401577153,0.6403636538053276
DORM_HOLX,,-0.29076503540276527,-0.29076516190741775,-0.7458682138074739,0.7458681769096903,
CTAS_THMO,,-0.29082543903946584,0.04389862288636276,-0.7067801005026922,0.3385493222889211,
RDI_RELL,,-0.2908990286170679,-0.2908990286170679,0.0535196486443987,-0.053519648644397635,
AEHL_CTAS,,-0.2908994960438382,-0.2908991758737873,-0.4767442012752465,-0.47674479060479297,
FIVE_OFIX,,-0.2909397324214975,,0.28133564659525434,-0.2989575033232742,
HAFC_PSTV,,-0.2909458353731555,-0.10160525349346577,-0.17145234465955717,-0.37596320642070347,-0.710166927513433
HSIC_SSNC,,-0.29094591904903805,-0.2909470557138451,0.7064429812909204,0.7064447315286863,
FKWL_MSTR,,-0.2910829309777286,-0.2910756613285973,-0.044733383258402565,-0.04472964839204046,
FIVE_PCRX,,-0.2912187011804805,,0.3456810709927832,0.7106623279659336,
ARAY_POAI,,-0.29126714078503585,-0.0347659680508998,-0.732579851912498,0.46915219076550163,
FITB_LMAT,,-0.29127737905031365,-0.291277379050312,0.8125173241885142,0.8125173241885144,
REED_VICR,,-0.29138455253976514,-0.2913845525397641,-0.031491845322983374,0.031491845322985185,-0.5861913627136786
LIFE_NEPH,,-0.29139882729625,0.6522051808776507,,-0.7355501816494507,
DRRX_INTC,,-0.2914361383584416,-0.2914361383584422,-0.314246127262843,0.3142461272628426,
AOSL_LOPE,,-0.2916702989128511,-0.2916702006527987,-0.3591206791514854,0.3591207344281138,
AVID_GLBS,,-0.29167533123193085,-0.29167533123193173,-0.15979335229439517,-0.1597933522943962,
CVBF_SHEN,,-0.29189177527046234,-0.29189177527046045,0.44769671175451325,0.4476967117545134,
BFIN_SMCI,,-0.29194234928036905,-0.29194235563648535,-0.28052184678994474,0.280522950316083,0.011279714346636613
GURE_VC,,-0.29194375860585586,-0.2919438785149516,0.26791338529884157,0.26791353548832386,
SMCI_VICR,,-0.29201166749516905,-0.29201214148850413,0.3350880644441405,0.33508791446748626,0.30014185264133764
AVID_EXTR,,-0.29217483183982496,-0.29217483183982557,-0.21583576257849046,0.21583576257849116,
OFLX_THMO,,-0.2922086178508979,0.027031207763979923,-0.6972703184296166,0.1999143944484613,-0.6226614737140875
LKQ_NTRS,,-0.29233417459470235,-0.2923330962136627,0.7760399727255191,0.776039881101201,0.783197735402878
CTAS_UTSI,,-0.29239985675624175,-0.2923998567562415,-0.4227997290756326,0.4227997290756333,
FKWL_PRFT,,-0.29241461532597246,-0.2924119302418259,-0.05766919697007517,-0.0576736771023233,0.23366148965759634
AEP_EBTC,,-0.2924201646695332,-0.2924201646695356,0.6281959093813695,0.6281959093813687,
FITB_OFIX,,-0.29243959419600357,-0.2924395941960057,-0.6147046505494798,-0.6147046505494751,
OCC_PFC,,-0.29246650243666833,-0.2924702763671942,-0.32784548706342315,0.32784992606293156,
AVID_EXEL,,-0.2924928234236614,,0.16572837370870236,0.07951606977550436,
IDN_MVIS,,-0.29257953984604,0.29258923973151146,-0.07472316646242692,0.07473551940014063,
CLMT_JVA,,-0.29260001871887836,-0.2926015651974391,0.24528684778895954,0.24528216802066968,0.16627143994477467
ARAY_SBAC,,-0.29275032236389464,-0.29275032236389675,-0.32520330347105025,0.32520330347105225,
NTGR_POAI,,-0.2927665682291438,0.03301664169434941,0.04902923357795697,-0.09842388931956907,
FBIZ_FKWL,,-0.2928026029413451,-0.292804628601339,0.1528816041257982,0.15287969701907927,0.11901601689388788
STRA_WIRE,,-0.2928303916809114,-0.2928304316925329,-0.34491539571190155,-0.34491525579443955,
INVO_MSFT,,-0.29290849853806705,-0.29279702714195666,-0.06033374299709267,0.06029163663984103,
CGEN_STRT,,-0.2929952631975745,,-0.15490189311933408,0.2529102027723196,0.5722532765211656
CLMT_COHU,,-0.2930456929433418,-0.2930463041238218,0.43417712994997126,-0.4341771795630035,
NTGR_WIRE,,-0.2931432685542138,-0.29314313669002934,-0.5790769065829722,-0.5790772833636706,
HALL_PCRX,,-0.2931486047711663,-0.2931486047711663,0.28895764155122194,-0.28895764155122167,
INTU_LNT,,-0.29315750047333394,-0.2931575004733268,0.9089573982612529,0.9089573982612505,
AEP_AGNC,,-0.2932245767328928,-0.29322457673289265,-0.48843796271081424,-0.48843796271081463,
LPLA_RRGB,,-0.2932409014032322,-0.29324040922543404,-0.5416244020206773,-0.5416248971296301,
BOOM_GTBP,,-0.2932675690096748,0.33712875077003085,0.14755921501887725,-0.18344471654156477,
INVO_SNFCA,,-0.293320542052381,-0.29334208208849105,0.12419690616994196,-0.12420908098648631,
FARO_HBCP,,-0.2933860027820935,-0.2933864491144343,0.6549537433348227,-0.6549522112399218,
VC_WILC,,-0.2934375100960854,-0.29343751009608454,-0.40881067153376727,-0.40881067153376716,
AGEN_LIVN,,-0.2934601052813699,,0.15032142094565823,-0.012594207981512512,
CPLP_SHEN,,-0.29348222543404845,-0.29348222543404967,0.0793459131180527,0.07934591311805053,-0.6476245024049759
BOOM_CRESY,,-0.29351192962291,-0.2935104658688727,-0.11739130413565367,-0.1173926744201518,
CPLP_NSIT,,-0.29358943729832515,-0.2935895235932757,-0.15230253447541212,-0.15230071823396443,-0.4441941419550883
AACG_MTCH,,-0.2935950041224606,-0.29359796736810734,0.23108399150163386,0.23108500719155456,
AOSL_CALM,,-0.29364270720791513,-0.29364284366837984,-0.08180866129044502,0.08180889070759287,
CDZI_RBCAA,,-0.2937185306342797,0.29371853063428033,-0.5263690371166567,0.2068276709692984,
HBNC_SSNC,,-0.29377047774219966,-0.29377045393509127,0.867449887266324,0.867449741214673,
AGNC_SMTC,,-0.2937958899247408,-0.2937958899247418,0.07080572542542829,0.07080572542542302,0.7932179750309986
MTCH_PLCE,,-0.29383684478849775,-0.2938366782270783,-0.07471568401364095,0.07471557755591923,
DGLY_HBCP,,-0.2938483520057286,-0.2938653172651088,-0.5643291851609106,0.5643393138043183,
CIVB_ESLT,,-0.29393813039393873,-0.2939378582393447,0.7219622206752349,0.7219623951774126,0.8940364419840539
DAKT_HAFC,,-0.2939553903300458,-0.2939553903300456,0.2958195409112296,-0.29581954091122803,-0.08916872920374212
ORRF_UTSI,,-0.29398615634352143,-0.29398615634352177,0.1925094919779679,-0.19250949197796852,
FCCO_ITRI,,-0.29398957765437345,-0.29398912333391286,-0.07602215383948574,-0.07602313291240076,
ITRI_RELL,,-0.29400818374350984,-0.29400748252184666,-0.7703539814018824,-0.7703543460146726,
BECN_HAIN,,-0.29403866679857277,-0.2940375246584101,-0.47552521448679297,0.4755243864606878,0.1498881793041253
APDN_RIOT,,-0.2940844052075882,0.2938182065951777,-0.10569238059914073,-0.12406791038843196,
BRKL_DGLY,,-0.2941539191648919,-0.29416782853781953,-0.4393354731715812,0.4393401226722643,-0.6559116057731676
CROX_DORM,,-0.2941575045688349,-0.29415734312867187,-0.5174021343386486,0.5174013640434816,
CROX_CYRX,,-0.2941582027649806,0.29419147982712,0.2205401641537052,-0.22055147188650456,
AZN_PWOD,,-0.2943854792798182,-0.2943854792798186,-0.23520616576762868,-0.23520616576762957,
EXTR_OFIX,,-0.2944441535507705,-0.2944441535507711,0.01018160956047126,0.01018160956047024,
HSIC_INTC,,-0.294469442938778,-0.2944693901146879,0.688723900459068,0.6887242147827448,
CVBF_RDI,,-0.2944700910158461,-0.2944700910158465,-0.32155255599292937,-0.3215525559929287,
CDZI_TREE,,-0.2945676131842674,0.29456761318426705,-0.49676608566474767,-0.606369750216021,0.39844731574920667
LMAT_PCTI,,-0.29459955414331457,-0.29459955414331196,-0.0697835298973245,0.06978352989732549,
SGRP_SOHO,,-0.2946661780733063,-0.29465670126367066,0.21694238856764825,-0.21693934071411453,
CWCO_THMO,,-0.29472621522673753,0.18477094659360466,0.042885321795493536,0.04797240488683776,-0.47588509435861476
BRKL_SHEN,,-0.29478254955704586,-0.2947825495570441,0.5608563538803018,0.5608563538803047,0.8506931104388689
AGNC_NVEC,,-0.2949608567718581,-0.2949698273292864,-0.5841634989489239,-0.5841698137933099,
CPHC_STKL,,-0.295090688921727,-0.29508845815417195,0.4331524837504382,-0.43315682068548317,
BRKL_HALL,,-0.2951118259099556,-0.2951118259099556,-0.31687600035044694,-0.3168760003504464,
BGFV_EML,,-0.29513972095475866,-0.2951396728227176,-0.08425091327105384,-0.08425034187164704,-0.1693126876100298
HAIN_LYTS,,-0.2952779371211462,-0.29527802343589854,0.5037959973659953,0.5037957514521254,-0.037471357942668926
OCC_PSTV,,-0.2953342098115498,-0.5858036597557528,0.28270912207521093,-0.25356944234082845,
GURE_OFIX,,-0.2953731768223253,-0.2953733903089945,0.29098800431249333,0.29098798142154936,
BOKF_MVIS,,-0.29539307224199307,0.29539307224199346,-0.5681160009017444,-0.5681160009017465,-0.42620212903111365
HBCP_IEP,,-0.29540384008058496,-0.2954041554721662,-0.2193266686014049,-0.2193260249022692,
LKQ_NATH,,-0.2954138315923514,-0.2954135940683234,0.5630155848585114,0.5630124338279273,0.8146111332649913
AEP_ESLT,,-0.2954208955234089,-0.29542027153854755,0.2057115605368275,0.2057119701423334,
CPLP_PWOD,,-0.29562875120131743,-0.29562875120131776,-0.20276057704751885,-0.20276057704751876,
CFBK_GVP,,-0.2957181994398284,-0.29571819943982935,-0.1955880339762255,-0.1955880339762266,
APDN_CIVB,,-0.2958432377773011,-0.29614436667737065,0.5507576526750071,0.5778051076631548,
AEP_NDSN,,-0.2959058211511567,-0.2959057541101058,-0.46535296004280335,0.46535331905741556,
CAR_HOLI,,-0.29593934244902126,-0.2959393424490207,0.1545947909260253,0.15459479092602504,
PCRX_PGC,,-0.29595547652760346,-0.2959554765276032,-0.48603865989420225,0.48603865989420214,
EXTR_FCCO,,-0.2960336500967731,-0.29603365009677435,0.15201561876296552,-0.15201561876296546,
AOSL_CLMT,,-0.29605430932730176,-0.29605454147079446,0.15734357981712144,-0.15734279588161157,
ANTE_IMKTA,,-0.2962229013808203,-0.29622210046301595,-0.09207973667730811,0.09207915560060494,
ALLT_PNRG,,-0.2962438723548418,-0.2962438723549067,-0.3271186781963126,-0.3290426025703302,
PEBO_RDI,,-0.29624686532018885,-0.29624686532018935,-0.27143026384758046,-0.27143026384757946,
CGEN_TREE,,-0.2963106692515813,,-0.21322884559240995,-0.00833159059516507,0.1314705667425976
DGLY_EBTC,,-0.2963288625377656,-0.2963441190655652,-0.5981984700669987,0.5982017852493391,-0.6946321458489502
IEP_SBUX,,-0.29636259742646465,-0.2963625353243922,-0.14186386654766092,-0.14186392666270728,
AUB_SHEN,,-0.2963818405552247,-0.296381840555223,0.5572874614956286,0.557287461495631,0.8638522285693374
CALM_WNEB,,-0.29649989079624817,-0.29650003229210115,-0.13816715822921527,-0.1381669255562031,0.7245625170903681
AUB_DAKT,,-0.2965078657669867,-0.2965078657669863,-0.45884584477272256,-0.4588458447727229,-0.46127700560391666
EBTC_WILC,,-0.2965948953303313,-0.29659489533033423,0.6226232380255254,0.6226232380255275,
PLCE_TREE,,-0.29660779524825254,-0.29660771225024446,0.6055522280508903,-0.6055523107725358,
MSFT_NSIT,,-0.2966296131424852,-0.2966291167316118,0.9099718976565861,0.909971210833481,
AUB_LIVN,,-0.2968933437171541,-0.019450359072773708,-0.6302396462047508,-0.14649531253030937,
AEHL_FGBI,,-0.2970283466777948,-0.2970296794684323,-0.4549063828602053,-0.4549059958313206,
CONN_PGC,,-0.2970287790949218,-0.29702887159675634,0.26503809220797914,0.2650380446221345,
ATEC_ITRI,,-0.29709928621678683,-0.29709871509752733,0.026901606302384955,0.0269022704332681,
SSNC_WTFC,,-0.29712864828587027,-0.2971284630128152,0.8296757018817015,0.8296756247755707,
IEP_MTCH,,-0.2972558468273901,-0.29725574210240796,-0.19567267153099296,0.1956725528339769,
HAIN_NFLX,,-0.2972592409641873,-0.2972593525221948,0.1836732138117833,-0.18367161900220888,0.07444759018620416
REED_SOHO,,-0.29741208410670383,-0.29741522350406346,-0.10752408727807689,-0.10752256316067317,
DLHC_ITRI,,-0.29748034851716526,-0.2974805156412385,0.18581765165337244,0.18581717037694392,
CAR_LSTR,,-0.2975008447328093,-0.2975017686459941,-0.8117353665666106,0.8117359395760745,
ATEC_BFIN,,-0.29754172286806346,-0.2975417228680643,0.022355473219541958,0.022355473219540793,-0.619864910182452
IRWD_WDC,,-0.2975499360113537,,0.03131778582797318,-0.031318731355611126,
