,0
INCY_WILC,0.023152574426416602
NTGR_SBAC,0.02315229373390027
HSIC_PLCE,0.023149226720078197
ARKR_TBBK,0.023148491993450364
IMKTA_KDP,0.023147816356128545
BOOM_CLMT,0.023146029298842914
ATEC_MSTR,0.023137311695010366
ITRI_RRGB,0.023131471286817366
LOPE_PFC,0.023128416651278266
CONN_OFIX,0.023127154776836495
AEP_EXTR,0.02312038750789649
INCY_ITIC,0.02311858534065489
BRKL_HBNC,0.023106378681654077
ONB_SSB,0.023104109879232986
PCTI_SCVL,0.02310336679371476
IESC_TRMK,0.023099165946461678
PWOD_STCN,0.023085950951584402
CCOI_CWCO,0.023082595218706158
ESLT_ULH,0.02307609684851908
KDP_RRGB,0.0230681834144712
NFLX_SCVL,0.02305844418460132
SMTC_SNFCA,0.023056112757526365
ALLT_VLGEA,0.023054886217696982
CVBF_LOPE,0.02305340508611578
HAIN_VICR,0.0230506628905738
NVEC_PLCE,0.023050489573686724
SMTC_ULH,0.023023908265994895
EXTR_INCY,0.02301968646955048
SBAC_SOHO,0.023010054497920717
FELE_REED,0.02300998034825085
HBIO_STGW,0.02300308249907641
BOOM_CHEF,0.023001303634307132
ATEC_TCX,0.023000480963374703
EXEL_LKQ,0.02298552210983013
AOSL_SMTC,0.022977272289311533
SGRP_SMIT,0.022950120092470973
WERN_ZEUS,0.022942280738106384
ARKR_MSTR,0.022942139800838042
NDSN_NFLX,0.0229394218789132
ATEC_SOHO,0.022936234539020262
GVP_PLXS,0.02293464327288615
CONN_LSTR,0.022929894487278345
BLKB_CLMT,0.022929102318576946
NSYS_TBBK,0.02291930668419271
CROX_SMCI,0.02291727308167419
CBSH_JAKK,0.022907581318747545
CONN_TTMI,0.02290538311621369
HOLI_HSIC,0.022904819522016482
SYPR_WILC,0.02289875091278769
EML_HAIN,0.022872586028868543
IESC_RELL,0.022871763559251412
CAR_TBBK,0.02286735771417513
EBTC_HBNC,0.022859778414800205
CPHC_ITIC,0.022845617909899214
COHR_SSNC,0.022841346414332275
GVP_MDLZ,0.022839263034159833
HFWA_WTFC,0.022820777068504845
BLKB_FELE,0.02282077104993599
MSFT_SNFCA,0.02282015154624833
BOOM_VLGEA,0.022817494604002647
CHEF_CLMT,0.022815027992174802
FNLC_SNFCA,0.022813713368758416
BGFV_HBIO,0.02281337643504535
IMKTA_PLCE,0.022810019139865398
BGFV_SSNC,0.022807127583744237
CONN_EXTR,0.02280692163875948
CHEF_EXLS,0.022791662215889786
ATEC_NTGR,0.022789206154570953
AOSL_VICR,0.022786444102830733
SOHO_URBN,0.02278542510022572
ARKR_PRFT,0.02278408489849878
CHCO_FELE,0.022783163025237137
BGFV_NWFL,0.022782033193562083
SNFCA_VLGEA,0.02277237685497043
GOOGL_PLXS,0.022766548443889294
SCVL_STKL,0.02275718190235172
AOSL_PLXS,0.022751029824579536
ARKR_DORM,0.02274865706579038
CWCO_SHEN,0.02274218328107025
HBNC_PGC,0.02273237306279833
SNFCA_VC,0.022710554643674784
DORM_RELL,0.02270392857011539
VC_WILC,0.022697860164724422
KDP_TTMI,0.022696877405209474
HFWA_NDSN,0.022693905555973504
FMNB_NVDA,0.022672523929254743
CCOI_ESLT,0.02266317074296253
AOSL_RELL,0.02265944925276018
CIVB_ONB,0.022658924452198012
BLKB_INCY,0.02264652815794471
LYTS_REED,0.022645432358208914
PNRG_TBBK,0.02264309266381065
HOLI_IESC,0.022634703903520938
AOSL_MSFT,0.02263178025562221
OFIX_REED,0.022609510776676438
AOSL_COHR,0.02260937597657603
EXLS_NTGR,0.022608086814678782
PLXS_STRT,0.0226065384387121
CCOI_OCC,0.02260590632932796
LMAT_VICR,0.0226032336227177
RRGB_TCX,0.022600734172930594
LPLA_NSYS,0.022595559513959307
ESLT_PLCE,0.022592621067427265
PCTI_SBAC,0.02258938328248283
FKWL_PNRG,0.022579527226303193
EXEL_FELE,0.022564735385979664
CLMT_SMTC,0.02255565313926225
ARKR_RRGB,0.022550235510786214
CAR_DLHC,0.022549346865292565
INCY_URBN,0.02254555378328195
REED_WILC,0.02254345373486294
BECN_CCOI,0.022539129760635716
NSYS_OFLX,0.022538886553916466
COHR_NWFL,0.022502736805963562
INCY_REED,0.022491423889229405
CROX_WTFC,0.02248367464048245
CTAS_SMIT,0.02248360681429749
FITB_LSTR,0.02247086688368312
AUB_SSB,0.02246378197717045
PSEC_SCVL,0.022458023549966753
AOSL_LPLA,0.02245724078735628
CAR_NVEC,0.02244992267337085
PRFT_RICK,0.02244554293497942
CAR_NFLX,0.022443970987461384
EXTR_FELE,0.02244027359933004
EXEL_SBAC,0.02243772311663509
FMNB_WNEB,0.022429412435067683
COHR_SNFCA,0.02241437228337191
AUB_CVBF,0.022411918481711878
INTU_TCX,0.02238807988845412
ESLT_GVP,0.022380699309903305
TTMI_URBN,0.022379407319703656
COHR_GVP,0.022374254071185713
CWCO_LKQ,0.02236341241449925
DLTR_GVP,0.02235104797462932
PRFT_SBUX,0.022348648072537655
OCC_SMTC,0.022344957141353625
LKQ_WILC,0.02233794568132671
HBIO_PLXS,0.02233630838231728
CROX_FITB,0.022328502227231997
FKWL_VLGEA,0.02231773921022611
HBNC_NVDA,0.02230248439253573
CONN_IMKTA,0.02229659048300487
ESLT_TBBK,0.02229644379520881
FKWL_PLXS,0.0222934403291075
CHEF_URBN,0.02228610456949933
CAR_PLXS,0.02228464507479171
FITB_JAKK,0.02226957290933729
LMAT_LYTS,0.022257283492045213
FELE_TCX,0.022254711741157757
FARO_STGW,0.02225271948472267
CHEF_SMIT,0.022251105249921153
HOLI_MORN,0.022237490555308524
COHR_TBBK,0.02223403974264445
DAKT_VLGEA,0.022218750392297617
RICK_STRT,0.02221195521628089
COHR_WILC,0.02219650506365472
BGFV_CONN,0.022191219145326645
EXTR_SYPR,0.022172621814398902
ARKR_WILC,0.022171065801240078
SMIT_TCX,0.022165717569893165
DLHC_JAKK,0.022161958218838266
CBSH_SCVL,0.02215839985551829
PNRG_RRGB,0.022156762818863217
CIVB_LARK,0.022143361106836606
HSIC_OFIX,0.022139354529717305
CWCO_URBN,0.022111645734505428
HBNC_LNT,0.02210885745390398
CCOI_LPLA,0.022094471166083207
BECN_CLMT,0.02209166972552183
CAR_VICR,0.022087422208614017
FELE_WILC,0.022081266859601406
NVEC_TCX,0.02207350871384143
CPHC_EXTR,0.022061882993833645
BGFV_ULH,0.022058173461258643
ATEC_COHR,0.022054367605613974
AEP_BLKB,0.022052774539006458
PRFT_STRT,0.022047578255963367
MORN_THRM,0.02204339510463802
HBCP_NWFL,0.02204184918405544
AEP_STRT,0.022037731973943948
EML_RICK,0.022035703090297176
CPHC_NFLX,0.022027541770686457
PCTI_WILC,0.02202549378325583
FGBI_HOLI,0.02201142685138903
DORM_PLXS,0.022005407465812886
SMIT_STKL,0.022001069562168876
FARO_OCC,0.022000326410577753
DLTR_PCTI,0.021995006556378358
ALLT_PNRG,0.021992663315500482
CWCO_LYTS,0.021977152845481723
NFLX_TBBK,0.021968460264453014
REED_TTMI,0.02195905606475068
OFIX_RRGB,0.021956539442794357
INCY_PCTI,0.021955672674494935
FITB_IESC,0.021939800969917492
DORM_TTMI,0.021939518612872168
EXLS_SMTC,0.021937021979997185
CTAS_OFLX,0.02193369649348807
IESC_URBN,0.02192865870669702
SBAC_STRT,0.02192863930750292
ITIC_SBAC,0.02192566437323827
NSYS_STKL,0.021901123166760517
ESLT_PCTI,0.021900240938871225
PFC_WNEB,0.021898844425512938
MSTR_REED,0.02189456707506941
ITRI_PLCE,0.021889338364356796
CHEF_ULH,0.021888055721470227
CLMT_PNRG,0.021886250453221047
CWCO_RRGB,0.021882185897254904
CTAS_ITIC,0.021879723801221166
EXEL_NSYS,0.021878142211503682
TSBK_UBOH,0.021866426995396853
CROX_LYTS,0.021864383359657544
CHEF_GVP,0.021863605281422664
AOSL_NVEC,0.021859223496874025
OCC_SBAC,0.02184824188488063
HAIN_ITRI,0.021837699055319983
OFLX_ULH,0.02183600626056533
NTGR_STRT,0.021830879698037126
RICK_SMIT,0.021825212142552793
ATEC_CTAS,0.021818652923854317
HAIN_STKL,0.02181852685156987
AEP_TRMK,0.021804523040478148
CVBF_TTWO,0.0217992361941626
CLMT_SOHO,0.021798193661409344
RELL_SMIT,0.021797332231052763
AEP_AOSL,0.021785259141989356
FARO_VICR,0.021784331680117165
CIVB_DLHC,0.021781194514546333
CROX_LSTR,0.021770165273301483
LMAT_LSTR,0.021769797199461653
GOOGL_SBUX,0.021765004183182057
AEP_FITB,0.021763074104702546
CCOI_OFLX,0.021751750655597313
CTAS_TCX,0.02174850950475376
HFWA_HOLI,0.02174777977334836
AUB_HBNC,0.021743105735128332
REED_SMTC,0.021734997527474074
CLMT_ITRI,0.021729598700393607
COHR_FITB,0.02171845729983437
DLTR_GOOGL,0.021717951119669864
BLKB_LYTS,0.02170852817774375
NTRS_VICR,0.021708173348263336
IESC_OCC,0.021685572134357508
PCTI_VC,0.021684960317941104
ESLT_NSYS,0.021680267310062392
NSYS_VLGEA,0.021678740246663133
OCC_VICR,0.02167517523650209
DAKT_PSEC,0.021675010844619258
ESLT_FKWL,0.0216738203775821
ULH_VC,0.021673432213227047
ARKR_KDP,0.021664726694710347
DORM_VICR,0.02166326164800166
EXTR_FARO,0.02166226081692744
FELE_HBCP,0.021655427631329924
FNLC_INTU,0.02165315243748738
HOLI_SNFCA,0.021643600412094254
CLMT_STKL,0.021642989537663405
ARKR_NWFL,0.021640891106694083
CHCO_HOLI,0.02163593066616717
INTU_OFLX,0.02163093366294056
PCTI_VLGEA,0.02162632401197609
CAR_SSNC,0.02162462465943248
CHCO_NATH,0.021621691548802287
CTAS_EXEL,0.021621337524903108
CLMT_WILC,0.021609333201145074
EML_WTFC,0.02160668577420972
CROX_VICR,0.021600137211187195
CIVB_FITB,0.021585198965637896
CWCO_WILC,0.021569465480559973
BOKF_CROX,0.021565827170316975
CTAS_FNLC,0.021565301817858783
ITIC_PRFT,0.02155627757963246
BGFV_SCVL,0.021547393353555638
FELE_MSFT,0.021545521103048162
PNRG_ULH,0.021541125840559838
PLCE_SMTC,0.02153981619301618
SCVL_SOHO,0.02153730531246271
CVBF_WNEB,0.021526421883657137
HBCP_INCY,0.021515530963130514
CIVB_MSFT,0.021513722870272395
INTU_SMIT,0.021506445216091193
JAKK_OFLX,0.021494312966254776
INTU_SOHO,0.021490005106583814
CROX_NDSN,0.02148735014448484
SCVL_VLGEA,0.021486421370446686
AOSL_DLTR,0.021464616387985084
IMKTA_SMIT,0.021459747349473323
EXEL_INTU,0.02143771045873064
CHCO_SCVL,0.02143570635853213
SBAC_THRM,0.021434705833603723
BGFV_GVP,0.021426619515672728
CROX_ICFI,0.021426254425333885
ARKR_REED,0.021421801978183417
AEP_TCX,0.02141890344385508
LSTR_PLCE,0.02140845360057655
CONN_REED,0.021407965826588125
ALLT_TCX,0.02140586830826573
JAKK_THRM,0.021404281580714068
HAIN_SCVL,0.021398594362749
IESC_WILC,0.02139766950057041
FELE_NFLX,0.021397179648996817
CONN_NSIT,0.021380798851240758
BOKF_PFC,0.0213756619316256
ICFI_LPLA,0.02136950234552774
BECN_SMIT,0.021368998580840903
ESLT_OCC,0.02136612423558945
FITB_SCVL,0.02136335423626054
LKQ_WERN,0.021363194510718886
EXEL_HFWA,0.021339312651835113
BLKB_WILC,0.02133315615362513
CWCO_RELL,0.021331727008676655
CWCO_IESC,0.021327826730245584
FKWL_STKL,0.021322618127978227
IMKTA_LMAT,0.02131519390077899
HSIC_THRM,0.021312354885069124
FARO_LKQ,0.021299635637970576
CCOI_HBCP,0.02129925584879954
EXEL_SSNC,0.021291021524926946
GVP_STGW,0.021279272467409766
OFIX_VICR,0.021272149164725595
FKWL_MDLZ,0.021260817633263162
MDLZ_ULH,0.021250169570760948
CROX_EBTC,0.021245724973089467
AEP_DLHC,0.02124477134135977
COHR_PRFT,0.021237051139469644
AOSL_CROX,0.02123153217589855
CBSH_ICFI,0.021231162284653764
DORM_RICK,0.021229016685105788
ITIC_NSYS,0.021224521828224815
FITB_LYTS,0.021222905595506644
HAIN_SBAC,0.02121958711377341
REED_VICR,0.021215530589405947
BOKF_TRMK,0.02121191426432003
PCTI_PSEC,0.021209677866847326
SSNC_VICR,0.02120711181992899
CAR_DLTR,0.02120181469615447
AVID_EML,0.021201264589567514
SMIT_URBN,0.02120080637843401
ONB_ZEUS,0.021198797856152574
ALLT_STKL,0.02119349160132558
BOOM_EXTR,0.02118559193404029
MSTR_SMIT,0.021184508095253702
DLHC_LSTR,0.02118336819795984
ITRI_SBAC,0.021176662066200447
EXTR_OCC,0.021175575127819098
EXEL_PGC,0.02117214989781986
OFLX_SNFCA,0.021168879245888103
HBNC_HFWA,0.021168027198091348
ATEC_MDLZ,0.021165303555566537
ESLT_HBIO,0.0211544717758013
DORM_SHEN,0.02113760916157868
EXTR_REED,0.021136075698638023
LMAT_NWFL,0.021131727292828133
DLHC_IMKTA,0.021127222907700242
EXEL_FNLC,0.021123286522071332
CROX_NTRS,0.02111877105789754
GVP_NTGR,0.021097537679055818
TCX_WILC,0.02108314728193618
SBAC_VC,0.021076645583522652
EXLS_VC,0.021066812024743104
CHEF_PCTI,0.021061372212800477
AGEN_BOSC,0.021051795909998533
AOSL_URBN,0.021048539423302138
ATEC_BLKB,0.02104359739310728
AEP_FARO,0.021028009403577956
FKWL_NTGR,0.02102566276396892
AVID_LYTS,0.021018254324025112
MSTR_VICR,0.021010691161276684
MSFT_TRST,0.02100621264189307
EXLS_URBN,0.021005701054200614
REED_RELL,0.020996570623450398
CHEF_HBIO,0.020986135679940728
SOHO_WILC,0.020980547288722125
BECN_EXLS,0.020962645497404814
AVID_JAKK,0.02095545905442722
ICFI_KDP,0.020949085055483777
SHEN_STRT,0.02094794904985437
DLHC_NFLX,0.02092790179636249
FKWL_WILC,0.020923020481123215
HBCP_TRMK,0.02091757766887914
NWFL_SHEN,0.020894580236676955
LSTR_NTRS,0.02089409409356517
SCVL_VC,0.020884343052256345
SHEN_ULH,0.02088286255454712
BGFV_TBBK,0.020881829049416264
AOSL_INCY,0.020879269929573313
PCTI_SHEN,0.020873583125850963
NDSN_NSIT,0.020870325266798676
AOSL_HSIC,0.02086937411886084
ITIC_LKQ,0.020861214493755924
NVEC_SOHO,0.020858845448569505
IESC_MSTR,0.02085198679908993
MDLZ_OCC,0.020843119023362052
OCC_RELL,0.020837332731068563
BOKF_CVBF,0.02083582740687756
LYTS_TRMK,0.020824769055359505
DLHC_SMCI,0.020820331045477695
CTAS_PCTI,0.020815094072672166
BLKB_CPHC,0.02080645395699326
CONN_PSEC,0.020797671437598194
BECN_PCTI,0.020791802979218645
FGBI_ULH,0.020781123111806438
HOLI_ITIC,0.020775670769545864
CAR_LPLA,0.020773617989031195
IESC_LMAT,0.02076882299943265
NWFL_RICK,0.02074905812615107
INCY_LPLA,0.020749022949287696
LKQ_OFLX,0.02073802588848691
FARO_INTU,0.020721169519163373
NTRS_TBBK,0.020719676954460465
HBCP_ULH,0.02070483475985757
BGFV_GOOGL,0.020698766350895813
CROX_DORM,0.020697537030022424
LNT_PFC,0.02069498979101066
ARKR_TCX,0.020690629806804806
CCOI_SCVL,0.020689208518598207
NSYS_NWFL,0.020675076437730415
ESLT_HAIN,0.020674436312840164
PLCE_VLGEA,0.020665003887293
EXLS_PNRG,0.020659639513529143
GOOGL_RICK,0.02065920384156175
PLCE_TTMI,0.020645447852982553
BECN_URBN,0.02062938297583243
CTAS_FARO,0.02061815971122076
CAR_LYTS,0.02060817647947054
FGBI_SBUX,0.020589686279334635
CPHC_LPLA,0.020580781943689203
AUB_PEBO,0.020561920770197233
RELL_SOHO,0.020560762952768905
INCY_TCX,0.02055661105529062
GVP_PNRG,0.020551316298808325
AEP_CAR,0.020537223605284795
NTGR_OCC,0.020526395032523945
AUB_TSBK,0.020521818746117117
PRFT_THRM,0.020517117234088562
IESC_STRT,0.020510914421667237
IMKTA_OFIX,0.020509122637663215
CAR_NSYS,0.0205000777598705
PLCE_PLXS,0.020493253250508
LNT_PEBO,0.020453687602901414
ALLT_BLKB,0.020451815246741206
EBTC_HOLI,0.02044819199900754
RICK_URBN,0.02041986845557908
AOSL_GOOGL,0.02041070555116252
CHCO_SNFCA,0.020401216073187803
FELE_SMIT,0.0203959260167941
CIVB_SBUX,0.02039355251662338
IMKTA_NTRS,0.020391857067833506
KDP_LSTR,0.02039180231183674
DAKT_EXTR,0.020363784012182244
REED_SOHO,0.0203584263765264
NSIT_STRT,0.020355685455989793
AOSL_ICFI,0.02035107009313292
CCOI_ITIC,0.020348931130706297
DORM_NFLX,0.020330295780080877
AZN_HBIO,0.020328454209459588
EXEL_MORN,0.02032775122089841
MDLZ_TBBK,0.020319164227593608
RRGB_VLGEA,0.02031879353620051
NSYS_NTRS,0.020314104258881267
FARO_SMTC,0.02029728829725776
HBIO_SOHO,0.02029606394030212
CROX_LMAT,0.02028989222467431
PLXS_URBN,0.020280262367505346
CPHC_HBCP,0.02026283462513342
PLCE_RICK,0.020259788180154892
CTAS_MSFT,0.020259210825818705
SMIT_VLGEA,0.020255154386714345
BECN_CAR,0.02025043813152544
AOSL_ARKR,0.020240277807597733
IMKTA_URBN,0.020225610835923943
CAR_MSFT,0.02019631487192228
CONN_SMCI,0.020191047704474392
PRFT_TBBK,0.02018787341041662
AEP_LMAT,0.02018714701346305
CWCO_STGW,0.02018573777330347
NTGR_WILC,0.02017256898486568
CHEF_PLCE,0.020170691092126727
ITIC_SBUX,0.020169841631287024
CPHC_CWCO,0.020162243776759375
NVEC_STGW,0.02016222820205285
REED_SHEN,0.020158354940861822
GVP_OFIX,0.020155650050689967
DLTR_SMIT,0.020150876061040518
AEP_EML,0.020145238788823426
AOSL_LYTS,0.020145146406144628
OCC_VLGEA,0.020141970064979905
PLCE_PNRG,0.020137043856263644
SBAC_VLGEA,0.02013494748326267
HBCP_SNFCA,0.020134776552332978
ARKR_GOOGL,0.02012880924644621
HSIC_KDP,0.020114765555765274
PLCE_SMIT,0.020111916498396998
PFC_ZEUS,0.020109452461240036
HAIN_NDSN,0.020089824148952648
LYTS_OCC,0.020081948522655105
ESLT_KDP,0.020079713372721276
AEP_CROX,0.020072333797448084
EBTC_EML,0.020071246247857173
HSIC_LMAT,0.020057897522578243
PGC_ZEUS,0.020056684166938742
CLMT_PSEC,0.020054671190126435
FNLC_NDSN,0.020045284525953493
BOOM_WILC,0.0200352087363849
EML_RELL,0.020031882780953345
PRFT_URBN,0.0200267568926408
NDSN_RELL,0.02002594842513048
ATEC_INTU,0.020017901403161415
FITB_HSIC,0.020007012553914585
AOSL_BECN,0.02000128049680401
COHR_MSTR,0.019990350488432083
ATEC_SHEN,0.019984891981028607
GVP_MSTR,0.019967778326809415
EXTR_GVP,0.019963851367820213
AEP_OCC,0.01996329421123724
FITB_HFWA,0.01996220368993224
SNFCA_TBBK,0.01995220130822317
COHR_NDSN,0.019946860519476042
NWFL_WTFC,0.019945241892314933
BGFV_CWCO,0.019935104935144353
BECN_RRGB,0.019933144424010875
NSIT_PLCE,0.019922852741237937
ESLT_EXLS,0.01992180527649941
CPHC_TRMK,0.019918400720242986
AEP_NDSN,0.019907979391276445
PGC_PRFT,0.0199063084882118
NVEC_PCTI,0.019895104154159605
RELL_SBAC,0.019885694525396624
ITRI_REED,0.01988382729613135
CONN_MDLZ,0.019881902174644916
FITB_STRT,0.019855077720820957
IMKTA_STRT,0.019850080482585745
NSIT_PRFT,0.019828624524403704
CIVB_ITIC,0.01982694130655438
HAIN_TTMI,0.019823749258124565
EXEL_GOOGL,0.01981999046182757
HSIC_TRMK,0.019818982879885115
CPHC_TCX,0.019812042875107277
BGFV_CCOI,0.019810943668463157
NDSN_WTFC,0.019798810970297984
FARO_SHEN,0.019792968561019725
NXGN_STRA,0.019785058945529295
FNLC_LKQ,0.0197824025906055
MORN_OFLX,0.019771874048516352
CHEF_CONN,0.019761432327413994
LSTR_SMIT,0.019757802904331174
IESC_NTRS,0.019749644992560687
LSTR_OFIX,0.01974753766207145
DAKT_MSTR,0.01974743975387854
HBCP_NSYS,0.019737518673374827
COHR_KDP,0.019726957242821
ESLT_REED,0.01971932288928315
CTAS_WILC,0.019712874848772023
REED_VC,0.01971150424512908
PLXS_TBBK,0.019702658280785858
PCTI_STKL,0.01969549627394976
CVBF_FMNB,0.01969017391158777
KDP_PSEC,0.019687754482296677
FGBI_NTRS,0.01968423004534721
RELL_STRT,0.019675391777329715
HOLI_ICFI,0.019657362398128337
DLHC_TRMK,0.019644690351502875
NSIT_NWFL,0.01963562664323175
AVID_HOLI,0.019632140523042754
STRT_VC,0.019631355967878576
CIVB_LPLA,0.01962267538660016
DLHC_HSIC,0.019609984102975944
ICFI_THRM,0.019600803460919223
EXTR_TCX,0.01957907922679538
SBAC_WERN,0.019572315875970026
INTU_ITIC,0.01957112915233529
OFIX_SMCI,0.019565835127911966
GVP_VLGEA,0.019547802266528407
DORM_JAKK,0.019512400155819697
NWFL_SNFCA,0.019511415799983264
SBAC_STGW,0.01949303053617254
CPHC_HOLI,0.01948969213009233
SMCI_SMIT,0.01948713207740073
OFLX_TRMK,0.01948593223421379
OFLX_SBAC,0.019477155402806035
EXEL_ITIC,0.019474736086955838
FNLC_ULH,0.01947406949951157
AEP_SOHO,0.01945912315148164
CCOI_PNRG,0.01945105246464139
EXLS_MDLZ,0.01944929481531718
CWCO_INTU,0.019438195539216174
CTAS_HBCP,0.019437638397283748
AEP_NTRS,0.01943708368276827
PNRG_SNFCA,0.019435181821326714
MSTR_RRGB,0.019426361763435093
LYTS_PCTI,0.019412379214904577
NSIT_SSNC,0.019402842384660567
FGBI_THRM,0.019401521999555433
NDSN_SMCI,0.019396541479094986
LKQ_SOHO,0.019393625560036935
KDP_SMCI,0.019393482176148728
CONN_PLXS,0.019389630963545443
MDLZ_SCVL,0.019384065139142558
GOOGL_HOLI,0.01938328727311532
NTRS_ULH,0.019373619315074357
EBTC_PFC,0.019372900387177948
CPHC_FARO,0.019368186504809946
PSEC_RRGB,0.019367593144951258
FARO_NSYS,0.019359282000169422
BECN_NSYS,0.01935297458640374
AOSL_CPHC,0.019349628100843
BOKF_ZEUS,0.01934831548121415
DAKT_HBIO,0.01934729762140166
ULH_WERN,0.019345918823765535
AOSL_NSIT,0.019337031045827353
BECN_HBIO,0.019333615392351393
SMCI_STRT,0.01933048815688416
ARKR_RELL,0.019329475891472853
DORM_MSFT,0.019328617767716848
IESC_KDP,0.019327986684885515
INTU_URBN,0.019300356433920557
CROX_SHEN,0.019298207647274974
CCOI_CHEF,0.019297349678672304
DLHC_ITIC,0.019275010539408766
ATEC_OFIX,0.0192711659369316
TTMI_ULH,0.01926909804755473
BECN_ULH,0.019248047563260744
MDLZ_SMIT,0.019238621480139752
EML_JAKK,0.019233636553723506
PSEC_SBAC,0.019231521327995507
HOLI_SBAC,0.01923116685226132
OCC_STRT,0.019228477955584303
CHEF_SCVL,0.019222354250338258
CHCO_CTAS,0.019220530848737462
HOLI_WERN,0.019218503096642872
CTAS_OCC,0.019183987080932892
EXLS_HAIN,0.019178263709106958
INTU_WILC,0.01916344063399862
ALLT_RELL,0.01915198023037446
EML_WERN,0.019151589825784035
IMKTA_NDSN,0.01915014972202845
HOLI_SSNC,0.01914808888360037
IESC_PRFT,0.01914254295522425
KDP_NSIT,0.019128301356573355
CROX_SCVL,0.01911602657881156
RELL_SHEN,0.019113432514007003
LKQ_TRMK,0.01909917821899714
AOSL_RICK,0.01909871223786656
FKWL_VICR,0.019083480343246112
GVP_SHEN,0.019076029298392833
HBCP_INTU,0.019061352730156824
CHCO_EML,0.01906057437350814
NVEC_TBBK,0.019053269759091548
NTRS_THRM,0.019047589851958955
ATEC_DLTR,0.01903232333910068
ITRI_NVEC,0.019030415091001673
LPLA_SBUX,0.019003998380732703
SCVL_TBBK,0.018993792963981057
CHCO_INTU,0.018987990202653928
HBIO_SYPR,0.01898400370191113
INTU_MSFT,0.018983816114098398
SMIT_TTMI,0.018975243140695215
LKQ_URBN,0.018972308843479384
CCOI_VICR,0.01896511083182366
PCTI_STGW,0.01895223729157109
BGFV_RELL,0.01894720060361125
NFLX_SNFCA,0.018933459050040923
CWCO_VICR,0.01892108530512491
EML_IESC,0.0188980249477165
BGFV_PCTI,0.018890525052847697
SHEN_TBBK,0.018886379534885735
NSIT_URBN,0.018886230185150992
CAR_NSIT,0.018872129112167183
COHR_GOOGL,0.018866055813307553
DORM_HAIN,0.018858448954616906
EXEL_PRFT,0.018856368559647733
FGBI_PGC,0.018854922047854307
DLTR_DORM,0.018839783342932744
FITB_NFLX,0.018837099020867557
CIVB_HBNC,0.018828366150274858
BLKB_VICR,0.01882171465803993
SCVL_VICR,0.018815746463814037
HSIC_NWFL,0.01881200524246774
HSIC_NTRS,0.018800193337218257
INTU_PCTI,0.0187901228625774
CHCO_LKQ,0.018788107851844524
GOOGL_TRMK,0.01878160828647786
ARKR_BLKB,0.018761629823081702
FARO_INCY,0.018758090898504658
IESC_NDSN,0.018755024678013925
PCTI_PNRG,0.0187407699054577
CROX_IMKTA,0.018740091231146838
ATEC_BOOM,0.01873353471897738
NVEC_PSEC,0.0187327879177929
ATEC_SMTC,0.01872007093790564
BGFV_HAIN,0.018713402146580772
AVID_NSYS,0.018710981477048045
INTU_OCC,0.018709329087494217
NVEC_STKL,0.018707150815767806
MSTR_SHEN,0.01869504405286091
HBIO_WILC,0.01869451394902991
MSFT_NDSN,0.018691691930585876
LSTR_URBN,0.018691536818999238
CTAS_NFLX,0.018687987446784425
EXEL_JAKK,0.018682036953977528
CAR_HSIC,0.018669472973216472
NVDA_PGC,0.01865428550386211
ITIC_LPLA,0.01865225929870979
COHR_FARO,0.018651394517309072
HSIC_REED,0.01864743769811399
SMIT_VC,0.018641111379818106
HOLI_ULH,0.01863908304253851
TCX_VICR,0.018626563644570944
HSIC_SMIT,0.018612992523353522
EXTR_ICFI,0.018612484932703423
NTGR_SNFCA,0.018602439162161463
EML_NSIT,0.01859773532113657
KDP_RICK,0.018595905973001207
CCOI_EXEL,0.01859530045457103
CTAS_SOHO,0.01857486275832019
SSNC_TBBK,0.018571514074524006
SCVL_SMTC,0.018559712756626007
