,0
INTU_PCYO,967.5815512569787
DRRX_INTU,966.1528333568777
CLMT_INTU,963.2810981187657
INTU_RRGB,962.8410595209007
FARO_INTU,960.1815840538018
INTU_THMO,958.7805379793531
CDXC_INTU,957.0654833988166
INTU_PSTV,956.5106483408534
INTU_LPLA,956.2110508654314
INTU_SMIT,955.9216748393346
INTU_ITIC,951.7588747874806
INTU_NATH,948.31311092818
ARKR_INTU,947.0520706157432
CCOI_INTU,945.7035472751501
APDN_INTU,945.4804833027914
INTU_UAL,938.9417148817923
DLHC_INTU,930.9836063372301
CPLP_INTU,928.4486050047075
GVP_INTU,925.4184300120112
AXTI_INTU,923.4767958328142
IDN_INTU,904.9014468490487
INTU_SYPR,904.1807638929776
INTU_UTSI,900.4143942004168
INTU_SOHO,900.3087334913214
BOOM_INTU,899.9961136961313
INTC_INTU,898.3373936094857
INTU_MTCH,896.3829164109367
INTU_RCON,895.417835393658
COHU_INTU,893.0957884549357
AOSL_INTU,885.8995639553833
HOLI_INTU,885.536331257707
INTU_REED,874.2155550761764
INTU_NVEC,844.3505588646842
CDZI_INTU,842.5394394373014
INTU_THRM,834.5417404518558
INTU_PCRX,825.5743123454009
INTU_TTWO,814.3857481480661
INTU_NTRS,807.8727378424527
HAIN_INTU,799.0779081357664
INTU_OFIX,756.6002371103598
DORM_INTU,752.2400455026122
FNLC_INTU,742.447800035363
INTU_LYTS,735.8202749860286
BOKF_INTU,714.4574174470716
FIVE_JAKK,667.0093062884721
FEIM_INTU,647.3407213437837
JAKK_USAU,634.552690949981
GTBP_JAKK,633.9214852164874
JAKK_MORN,630.8711860340293
INTU_JAKK,629.1507941797297
BLKB_JAKK,623.577800351288
JAKK_LKQ,622.6145487726999
EXLS_JAKK,618.3913780492734
JAKK_SHEN,614.6675835198752
FANH_JAKK,609.943015948371
JAKK_LSTR,609.5896556427523
JAKK_MSFT,608.0675624208868
JAKK_RICK,606.946216273236
COHR_JAKK,598.2979606112907
JAKK_SGRP,595.3475882216992
ICFI_JAKK,594.5767370167293
FKWL_JAKK,593.082147292478
INCY_JAKK,592.4160949966767
ARAY_JAKK,592.1507727007526
JAKK_NXGN,592.1199591797011
JAKK_MSTR,591.6471343278743
JAKK_STRA,591.2168981697756
HSIC_JAKK,590.421447312685
ESLT_JAKK,588.9335439307579
JAKK_SMCI,588.8344837701717
JAKK_LIVN,588.5790427165215
GLBS_JAKK,587.1999071041353
JAKK_LMAT,586.064762317377
IEP_JAKK,585.5813597093139
DAKT_JAKK,585.3971428520205
EXTR_JAKK,585.1234473488199
JAKK_SCOR,584.1165220976038
JAKK_PCTI,581.8113976152804
CGEN_JAKK,580.8456402461098
CWCO_JAKK,580.6612274398713
CHEF_JAKK,576.3855274691441
AEHL_JAKK,573.1092624379662
EXEL_JAKK,572.6302087418724
JAKK_STGW,566.1905764220476
JAKK_PSEC,566.189401414241
JAKK_SNFCA,566.0260478418671
JAKK_STKL,565.1604276980557
AEP_JAKK,564.8309108713312
ITRI_JAKK,564.2670956561188
FGBI_INTU,564.2062083988803
JAKK_URBN,563.1176260649997
JAKK_PLCE,562.026628334013
JAKK_SSNC,561.5647887886931
JAKK_OCC,560.9069426267585
DLTR_JAKK,559.8698464740379
DGLY_JAKK,558.1553395763115
JAKK_WERN,557.768951877913
JAKK_LOPE,557.3366108987309
JAKK_NDSN,557.0133083033093
ANTE_JAKK,556.6923917726402
JAKK_PLXS,556.55032942652
GOOGL_JAKK,556.4664490903273
AZN_JAKK,555.3243727661621
HALL_JAKK,555.2677511131211
JAKK_TATT,554.3850414417328
ALLT_JAKK,553.9561470538264
GEOS_JAKK,552.9439686367436
BGFV_JAKK,551.535938785411
ATEC_JAKK,551.3252169099085
JAKK_WILC,548.9339189698708
JAKK_POAI,547.9017083322765
JAKK_RDI,544.5079095044015
JAKK_KDP,544.254819288334
JAKK_NFLX,540.7444208399135
BOOM_JAKK,540.088847932515
FITB_FIVE,538.644162637887
JAKK_PCYO,537.593093448994
AGEN_JAKK,537.1120786569733
JAKK_MVIS,536.1049657036463
INTU_VC,535.3789487105577
GURE_JAKK,534.2509635929792
JAKK_TTMI,533.3817639373717
AACG_JAKK,532.175475304775
ELTK_JAKK,532.0780977150275
IESC_JAKK,531.7668238874869
CALM_JAKK,530.9469399827401
JAKK_RRGB,530.90698970149
CRESY_JAKK,530.5717707372222
IRWD_JAKK,530.0060894177719
INTU_PGC,530.0025462300558
JAKK_JVA,528.0564455220252
JAKK_VLGEA,527.1470395788056
HOLX_JAKK,524.9216887158999
CLMT_JAKK,523.9201620878094
HBIO_JAKK,522.8728562082428
JAKK_MHLD,521.2513364238698
CAR_JAKK,521.0634426173665
JAKK_NSIT,520.6781832715322
JAKK_LPLA,519.7958996453425
JAKK_THMO,518.6010868778718
FITB_MORN,518.5822038674044
APDN_JAKK,518.2239154883582
JAKK_SMIT,517.861639860226
FITB_USAU,516.7493561867662
FARO_JAKK,515.7233757414425
JAKK_STCN,513.8281038894139
AGNC_JAKK,513.043936982056
BLKB_FITB,512.8221732776235
ARKR_JAKK,509.6815724444782
BECN_JAKK,509.4273652940075
FANH_FITB,505.12896927579345
FITB_LKQ,504.9303576609656
GVP_JAKK,501.05380798915456
JAKK_TCX,498.11715200571535
JAKK_PSTV,497.2723001328207
FITB_LSTR,495.6377483821166
JAKK_NTGR,495.414528818877
JAKK_VICR,493.96445126196573
DRRX_JAKK,493.5735313655569
EXLS_FITB,492.990855621209
FITB_SHEN,492.8054001888169
FITB_MSFT,490.7437618045161
FITB_STRA,490.3040521720198
JAKK_UTSI,490.2344693987701
ARAY_FITB,488.62320233237324
FITB_SGRP,487.71129669056586
FITB_GTBP,485.7434795008671
FITB_RICK,484.95612044149686
JAKK_RCON,483.0985427571413
DLHC_JAKK,480.4057626290952
COHR_FITB,479.5689266824889
FITB_LMAT,477.4714704795474
ITIC_JAKK,476.4460350489204
CCOI_JAKK,475.9568907847803
FITB_NXGN,474.8273985628622
JAKK_SYPR,474.7264272364227
JAKK_SOHO,474.5411967428163
FITB_SMCI,473.82346298785797
INTC_JAKK,473.59241501268997
CGEN_FITB,472.8078845234556
JAKK_MTCH,472.3926381154189
FITB_HSIC,472.2259988046348
FITB_MSTR,471.85978384779753
ESLT_FITB,470.26902652933506
FITB_INCY,469.777846348181
FITB_ICFI,468.67206706053713
FITB_PCTI,467.00005269043027
CDXC_JAKK,466.4322253618809
FITB_SCOR,465.1565928825953
EXTR_FITB,464.2766129222205
FITB_GLBS,461.53977810806765
IDN_JAKK,461.0471830736356
AEHL_FITB,459.6275221542901
CWCO_FITB,459.50878925573465
FITB_STKL,459.1961172829141
FITB_LIVN,459.19528660793986
CHEF_FITB,459.14945928515573
EXEL_FITB,458.79167584274865
FITB_TTMI,457.89113247325963
FITB_WILC,457.76932121911096
FITB_IEP,457.33196459019575
JAKK_NATH,457.00502698745623
DAKT_FITB,456.4954896931765
AEP_FITB,456.07731927846737
JAKK_UAL,455.6154374058479
CPLP_JAKK,454.79498978081097
FITB_WERN,452.8008139743354
FITB_FKWL,451.73250249057094
FITB_NDSN,451.0217579226497
FITB_URBN,450.5733818913794
AXTI_JAKK,448.6337751238866
FITB_PSEC,446.56383640083027
FITB_PLCE,446.1157682839205
FITB_GOOGL,445.62141602645573
FITB_SNFCA,445.38950833677256
JAKK_REED,444.34697765182193
AZN_FITB,443.7984493427483
FITB_SSNC,443.0235345835627
ATEC_FITB,442.2213093083644
IMKTA_JAKK,439.7647800765878
ANTE_FITB,439.7516085450888
FITB_NFLX,439.5628388845622
FITB_HALL,438.3850629726861
FITB_ITRI,437.97012816021174
DLTR_FITB,437.6907133686615
FITB_OCC,437.5806281414672
ALLT_FITB,437.39876959344133
DGLY_FITB,436.6347460256351
AGEN_FITB,436.0197940961895
FITB_PLXS,434.82724653520046
CALM_FITB,434.49564476969624
FITB_LOPE,432.45563160682286
FITB_GEOS,432.01058758420413
FITB_STGW,431.21277102739197
FITB_IRWD,430.9730835145602
FITB_KDP,427.8944385082655
FITB_RDI,427.0045402388478
CRESY_FITB,424.6485707625083
FITB_JVA,423.7926873063349
FITB_TATT,422.26023788739997
AOSL_JAKK,421.6045667826557
CLMT_FITB,420.65873973999015
FITB_VLGEA,420.45627160453967
FITB_IESC,418.2788474110805
JAKK_TTWO,418.1274737624503
CPLP_FITB,418.1210754367419
HAIN_JAKK,418.1134001955379
FITB_NTGR,417.7172790781992
BGFV_FITB,415.78970031465934
FARO_FITB,414.23926467102535
FITB_HBIO,413.34094469892017
FITB_PSTV,412.7753819956282
JAKK_NVEC,412.37527813228354
FITB_GURE,411.2102491752192
FITB_TCX,410.9848334176945
ELTK_FITB,410.03464301787244
AACG_FITB,409.70595772960996
BOOM_FITB,408.8183932751374
FITB_RRGB,408.72848669665467
FITB_VICR,408.5020663864784
DORM_JAKK,406.99994105232486
APDN_FITB,405.8018156023155
HOLI_JAKK,404.5278773751371
FITB_THMO,404.3468143273255
FITB_STCN,401.84867922560085
FITB_POAI,401.67166380210017
FITB_GVP,401.6643799312472
FITB_MHLD,400.8153060487542
CAR_FITB,398.47777318128993
JAKK_THRM,397.6383222678696
JAKK_PCRX,397.4870345030492
DRRX_FITB,395.5533036374907
FITB_HOLX,394.8064647338327
FITB_PCYO,393.3162298627538
COHU_JAKK,392.11146074418537
FITB_SMIT,391.4468094317436
FITB_MVIS,391.21813296687975
FITB_LPLA,390.550927899335
FIVE_VC,390.0393016786255
JAKK_NTRS,389.9951208863697
FITB_NSIT,388.263701269956
ARKR_FITB,387.6860129184934
FITB_UTSI,386.58079525233245
AGNC_FITB,383.8320915191517
FITB_ITIC,379.8685215511193
USAU_VC,379.4738727277567
MORN_VC,377.75451881196824
AXTI_FITB,377.4988407703492
CDZI_JAKK,376.54825155276524
LKQ_VC,376.00571724841853
FITB_UAL,374.9006910629537
GTBP_VC,372.9320153335662
FITB_INTC,372.49417725207616
FANH_VC,371.7763008395544
MSFT_VC,371.0852745033208
EXLS_VC,370.21862910990154
BLKB_VC,367.90564195321576
FITB_IDN,364.90098033339535
INTU_STRT,363.9037809479414
CPLP_VC,363.34020317019827
CDXC_FITB,363.1346432946379
DLHC_FITB,361.49666358022984
BECN_FITB,361.4143867156921
SGRP_VC,358.2850083239247
STRA_VC,357.6841189037554
FITB_INTU,357.25951970292704
FITB_NATH,353.9144664119293
INCY_VC,352.21815221596546
SMCI_VC,352.19885744765224
RICK_VC,351.6605189676878
FITB_SYPR,351.62903212733795
FITB_RCON,350.80461949359346
LSTR_VC,350.4791726210555
PCTI_VC,349.8878320808924
FKWL_VC,349.81426001345346
ARAY_VC,349.62354953540785
LIVN_VC,348.76802651299147
STKL_VC,348.5760208853109
NSIT_VC,347.9203798101454
AOSL_FITB,347.09938744307686
NXGN_VC,345.91642809857615
GLBS_VC,345.3484617285179
EXTR_VC,344.4235363600737
FITB_REED,343.55701248955603
ICFI_VC,343.29589665011
FITB_MTCH,343.0545935625497
NDSN_VC,342.81154379590697
AEHL_VC,340.6421419719358
JAKK_VC,340.5258888360872
COHR_VC,340.30469557275194
SHEN_VC,340.23160836961074
BOKF_JAKK,339.5703777707522
SCOR_VC,338.5911181564829
BGFV_VC,338.3613181621994
CGEN_VC,338.3563791192574
FITB_IMKTA,337.3825546421343
FITB_SOHO,336.30555723027123
CCOI_FITB,333.9704692086134
EXEL_VC,333.23617524985406
LMAT_VC,333.1618636807334
FIVE_STRT,333.123660643866
DAKT_VC,331.4863018662345
FNLC_JAKK,331.31371862148717
GEOS_VC,331.1982653397421
ANTE_VC,330.8942121614755
TTMI_VC,329.9908679220362
ELTK_VC,329.74335518149053
AEP_VC,329.5710417232585
SSNC_VC,328.91241587595147
MSTR_VC,328.3253576973286
CRESY_VC,328.0904286485966
DLTR_VC,327.6173022065536
FITB_HOLI,327.09920715221364
VC_WILC,326.51467548753885
JAKK_OFIX,326.50373910167235
IEP_VC,325.36349204501
ESLT_VC,325.2880524947389
FITB_OFIX,325.09121749724915
PSEC_VC,324.521250791667
CHEF_VC,324.1049458382787
FEIM_JAKK,323.7331309129043
GOOGL_VC,323.69086997102
JAKK_LYTS,321.940541120214
CDZI_FITB,321.9234864128943
NFLX_VC,319.5371269400942
STGW_VC,318.9473006049044
OCC_VC,318.3506653540011
SNFCA_VC,318.0824758406906
MHLD_VC,317.0944375920821
PLXS_VC,317.04636220556984
DGLY_VC,316.7311057856996
URBN_VC,316.63604717525897
AOSL_VC,314.8684812490972
FITB_THRM,313.7929801031769
VC_VLGEA,313.6112153172363
MORN_STRT,312.1192850201323
PLCE_VC,310.73763797185273
HALL_VC,310.45265445859195
TATT_VC,309.7922364972234
STRT_USAU,309.602236710973
THMO_VC,309.3270160550249
ALLT_VC,309.24538006607673
VC_WERN,309.1584067843135
IRWD_VC,308.78049469862594
STCN_VC,308.6337619753397
AZN_VC,306.8310568093925
BLKB_STRT,306.3264012419747
GURE_VC,305.54119107740013
AACG_VC,303.8000174537618
HBIO_VC,303.7301268759376
KDP_VC,302.91145275601673
LKQ_STRT,302.82129934573766
CALM_VC,302.79260382417584
FITB_HAIN,302.1118689785973
FANH_STRT,301.65184282885014
NSIT_STRT,300.93505464587173
AGEN_VC,300.7992684621561
COHU_FITB,300.22325680573437
CWCO_VC,299.6666953596761
AGNC_VC,299.5298149039774
HSIC_VC,299.1099325236586
ITRI_VC,298.99119720792413
HOLX_VC,298.8350751255071
SYPR_VC,297.99258279889244
PCYO_VC,297.9698820131512
ATEC_VC,297.371936073656
SMIT_VC,296.9383067017413
GVP_VC,296.1762396720617
DORM_FITB,296.1609033052232
SHEN_STRT,295.82144219790007
EXLS_STRT,295.8103369127342
FARO_VC,294.18265575991006
RDI_VC,293.60008087495373
LSTR_STRT,293.4969630219241
JVA_VC,291.81223280902975
STRA_STRT,290.47489618256736
MSFT_STRT,289.7660658850109
ARAY_STRT,289.57638685154024
MSTR_STRT,288.72272797851724
CGEN_STRT,288.14923224091973
FITB_NVEC,288.07231994953474
GTBP_STRT,287.5713035600583
DRRX_VC,287.3668652090136
NTGR_VC,287.0426349849771
APDN_VC,286.78070699502456
FITB_TTWO,284.7772789281391
CAR_VC,284.38262762374194
MVIS_VC,284.059904776527
PCTI_STRT,283.62085262079586
RICK_STRT,283.08826382583015
JAKK_PGC,283.02713091633944
PSTV_VC,282.9984616437934
IESC_VC,282.88743021728527
SMCI_STRT,282.49872815912846
SGRP_STRT,282.35316196035626
REED_VC,282.1752958673953
STRT_WILC,282.1446272049905
RRGB_VC,281.2660136417897
AEP_STRT,281.21511990309835
COHR_STRT,281.0927498438934
STRT_WERN,278.6783083386262
HSIC_STRT,277.77360794888807
EXTR_STRT,277.1728803693445
HAIN_VC,276.0866861481397
BECN_VC,275.9590615052233
STKL_STRT,275.67796432298667
NXGN_STRT,275.3226580346129
FITB_PCRX,275.1559632559318
ARKR_VC,275.02115969604586
LMAT_STRT,274.38455267952656
CCOI_VC,274.3722371492598
ICFI_STRT,273.4115686052059
ESLT_STRT,272.5687757764771
VC_VICR,272.44709034323415
HBIO_STRT,270.8518505711709
CWCO_STRT,270.82634281700876
INCY_STRT,270.5201189496856
GLBS_STRT,268.69366165219355
EXEL_STRT,268.20929424792973
FKWL_STRT,268.037095915842
STRT_VLGEA,267.7133554841592
DAKT_STRT,266.70414232508654
SNFCA_STRT,265.85231058368015
SCOR_STRT,265.64412444582064
POAI_VC,264.90656224137155
AEHL_STRT,263.1638256687535
IEP_STRT,263.1573728486321
AXTI_VC,262.95577308449947
LIVN_STRT,262.82162471690384
FITB_JAKK,262.61099503036587
NFLX_STRT,262.46367156968364
ATEC_STRT,262.4320771739618
STGW_STRT,262.23731754420197
FITB_LYTS,260.5239352894064
CHEF_STRT,259.8615928646214
STRT_TTMI,259.202062097103
LPLA_VC,258.43610828724496
CLMT_VC,257.83131155111715
JVA_STRT,257.638054298381
SSNC_STRT,257.2557021683897
FITB_VC,256.4267563363802
PLCE_STRT,255.89781302821405
PSEC_STRT,255.63841398974046
BOOM_VC,255.44787816731935
ANTE_STRT,255.4381457933905
LOPE_STRT,255.08672856965148
STRT_URBN,254.97745936931108
ALLT_STRT,254.1325059834218
BGFV_STRT,253.93512400198617
AZN_STRT,253.88482833038302
NATH_VC,253.45624573194482
UTSI_VC,252.61866260721808
INTC_VC,252.29634392013398
SOHO_VC,251.9492963194466
NDSN_STRT,251.92367126394825
HALL_STRT,250.8248266078736
IMKTA_VC,250.76599470592058
AGEN_STRT,250.5423247224255
IESC_STRT,250.1197665949917
TCX_VC,250.07694748997474
IRWD_STRT,249.46372759779308
STCN_STRT,249.18184149198296
GOOGL_STRT,248.88554421058558
DGLY_STRT,248.87042450420955
RCON_VC,248.07455357481754
IMKTA_STRT,247.7132125825015
GEOS_STRT,246.8746978037357
PLXS_STRT,246.54721083150275
HOLI_VC,246.25101777828993
ITRI_STRT,245.6350166574954
CALM_STRT,244.73692447349612
FITB_NTRS,244.60106734239093
OCC_STRT,243.34894246367668
KDP_STRT,242.78618243140855
LOPE_VC,242.757053449587
CRESY_STRT,242.52666050044496
ELTK_STRT,242.12611780646452
MHLD_STRT,241.83023892033953
DLTR_STRT,241.77716098537655
CDXC_VC,241.75664310727723
POAI_STRT,241.31100627691688
IDN_STRT,240.70080466159772
PSTV_STRT,239.9486108660371
STRT_TATT,237.52243751045054
HOLX_STRT,237.51244947979657
STRT_TCX,237.18131469660722
STRT_VICR,236.9786052245581
GURE_STRT,236.0804526644151
RDI_STRT,235.36281895711232
AACG_STRT,234.61000569037049
FGBI_JAKK,231.5453049645125
NTGR_STRT,231.39907625730598
FEIM_FITB,231.1472216135217
MVIS_STRT,230.58038702546435
LPLA_STRT,229.90901299965958
DRRX_STRT,229.24400388825734
CCOI_STRT,227.87473498911845
ITIC_STRT,227.37373567674308
CLMT_STRT,224.97551203211327
FARO_STRT,224.65583214925772
DLHC_STRT,224.51098593284433
NATH_STRT,223.95179383065604
TTWO_VC,223.87307867431537
PCYO_STRT,223.59685471439585
BECN_STRT,222.60716326366958
BOOM_STRT,222.51654345779272
SMIT_STRT,222.1291460293362
ITIC_VC,221.5400361928346
RRGB_STRT,220.939862885754
CDXC_STRT,220.75058864009787
GVP_STRT,220.05185454091145
FEIM_VC,219.6667525637774
CAR_STRT,219.45293497512296
FIVE_LYTS,218.37435156597348
DLHC_VC,218.04121320361716
COHU_VC,217.94892711496914
APDN_STRT,217.4026525698294
AGNC_STRT,217.28942558061405
IDN_VC,216.68464876523797
STRT_THMO,215.50304484950573
CPLP_STRT,215.01028979644275
NTRS_VC,214.52001497528204
GTBP_LYTS,214.37664515091151
LYTS_USAU,213.32528106526703
JAKK_STRT,213.23890961294703
AOSL_STRT,213.0621302396548
STRT_UAL,211.84833017265947
LYTS_MORN,210.7411587527151
AXTI_STRT,209.33152181393842
ARKR_STRT,206.6768356517088
PGC_VC,206.46876028338397
LKQ_LYTS,205.82414629884397
STRT_SYPR,204.1563125589742
MTCH_STRT,203.93876944202376
STRT_UTSI,203.63483853548018
LYTS_MSFT,203.5225847601698
COHU_STRT,202.36293864372098
BLKB_LYTS,201.03328713253012
FGBI_FIVE,200.96213920446868
LYTS_SGRP,200.92790873201866
EXLS_LYTS,200.13455120314381
INCY_LYTS,200.03484754412108
LIVN_LYTS,197.57084879525885
CDZI_STRT,197.21764187382502
FANH_LYTS,196.40447693971484
LYTS_RICK,195.82883140637512
INTC_STRT,195.0228985296868
LSTR_LYTS,194.15714262690204
BOKF_FITB,194.11453308264902
LYTS_SCOR,193.9682436463339
UAL_VC,193.750987091424
LYTS_SHEN,192.09258427757487
FNLC_VC,191.53138586536502
LYTS_STRA,191.249687336372
LYTS_STRT,190.75098975414633
BOKF_VC,189.4463919355111
DLTR_LYTS,189.44611256428635
FIVE_PGC,189.35790053134048
ICFI_LYTS,189.228723084498
FGBI_MORN,188.33032386494122
FGBI_USAU,187.49044804855592
CPLP_LYTS,187.45386675258104
LYTS_SMCI,187.4404504494808
ESLT_LYTS,187.32389732252335
LYTS_NXGN,187.11437088910154
LMAT_LYTS,186.57110659899618
REED_STRT,185.21319536592208
RCON_STRT,184.19969475881274
BLKB_FGBI,184.09949448317178
LYTS_STKL,183.49204024050772
GLBS_LYTS,183.36503684024515
HOLI_STRT,182.37447697999167
ARAY_LYTS,182.328196423541
FGBI_LKQ,181.9002302696671
FANH_FGBI,181.77840606507868
STRT_TTWO,181.46357099784908
AEHL_LYTS,180.0694137887726
DAKT_LYTS,179.97309285124518
LYTS_PLXS,179.72937366944666
CHEF_LYTS,179.60482933191827
LYTS_NDSN,179.23288001159503
MTCH_VC,179.01967482945923
LYTS_PSEC,178.8830211624373
SOHO_STRT,178.48186924693687
NVEC_STRT,177.69790715431787
EXTR_LYTS,177.25496710843979
GOOGL_LYTS,176.90848968602373
GEOS_LYTS,176.71097340256742
LYTS_PCTI,176.65629558353783
COHR_LYTS,176.6380523723126
EXLS_FGBI,176.18289536156828
DGLY_LYTS,176.0696269882937
LYTS_OCC,176.04491986662748
FGBI_GTBP,175.7992956574134
DORM_VC,175.6354350848351
THRM_VC,175.60016881076376
FGBI_MSFT,175.23168658242727
LYTS_TATT,175.03277180916325
CGEN_LYTS,175.010336150284
LYTS_URBN,174.4614055005305
MORN_PGC,174.0040625027192
IEP_LYTS,173.05508871259684
NVEC_VC,173.04855622377
ANTE_LYTS,173.03182821559656
PGC_USAU,172.53709674783195
FGBI_LSTR,172.37113965020598
LYTS_SSNC,171.9099649145224
FKWL_LYTS,171.39241428995817
FGBI_NSIT,171.22495824966595
FGBI_RICK,170.79337606612893
BLKB_PGC,170.65764092988266
EXEL_LYTS,170.4891775555644
CDZI_VC,170.22171147961694
FGBI_STRA,169.9233674587466
LYTS_SNFCA,169.6003521510329
FGBI_SGRP,168.71119554600185
FGBI_SHEN,168.53382666245813
ARAY_FGBI,168.47207068594165
ITRI_LYTS,167.4167957119623
LYTS_PLCE,167.09343957768206
LYTS_MSTR,166.98073653729418
FGBI_HSIC,166.79219772164458
HALL_LYTS,166.44985606885345
COHR_FGBI,166.26259997447139
AZN_LYTS,166.11778480771807
FITB_FNLC,165.82505155200113
PCRX_STRT,165.78999072628906
LKQ_PGC,165.46299056458216
LYTS_THMO,165.21410627801802
PGC_SHEN,165.09345390751463
FANH_PGC,164.97439305734574
KDP_LYTS,164.95315573144146
LYTS_VC,164.3088196619925
STRT_THRM,164.15256553824054
BGFV_LYTS,163.59082997158688
FGBI_NXGN,163.5169876271464
LYTS_STGW,163.0888597730502
LSTR_PGC,162.66208804408032
EXTR_FGBI,162.6244975548656
LYTS_RCON,162.52349598400374
AEP_LYTS,162.37360672074874
APDN_LYTS,162.28376333702238
FGBI_SMCI,161.90036007152833
FGBI_PCTI,161.89335316514337
FGBI_INCY,161.58170521596813
FGBI_LMAT,161.14256241132423
CRESY_LYTS,160.73257056819605
PCRX_VC,160.5499064106596
ATEC_LYTS,160.5079501664947
OFIX_VC,160.32954888299918
FGBI_GLBS,160.29345052136023
CWCO_LYTS,160.27615753291406
ALLT_LYTS,160.2134963877545
GURE_LYTS,160.11471627659958
ELTK_LYTS,160.06335488735266
EXLS_PGC,159.85701414479576
STRT_VC,159.518650665274
AACG_LYTS,159.41983522443962
FGBI_LIVN,159.21164262008486
CGEN_FGBI,159.18074555196807
FARO_LYTS,159.02042372220998
FGBI_MSTR,158.91557683057619
LYTS_TTMI,158.90822488353058
LYTS_WILC,158.44006028175778
ARAY_PGC,158.37860839870922
FGBI_WILC,158.3116825767449
PGC_STRA,158.23790722312364
FGBI_ICFI,158.1294999178477
LYTS_RDI,157.88462354228972
AOSL_FGBI,157.61264035454818
HSIC_PGC,157.50876397612691
MSTR_PGC,157.21084528245765
FGBI_FKWL,156.81831339293353
AEHL_FGBI,156.5249928625939
FGBI_STKL,156.0994715067072
EXEL_FGBI,156.07662419372053
FGBI_SCOR,156.0642456786117
LYTS_PCYO,155.8963007283729
CALM_LYTS,155.7969657557403
FGBI_TTMI,155.43430575832392
MSFT_PGC,155.40642648677812
ESLT_FGBI,155.32386315583742
GTBP_PGC,154.40524010517743
LYTS_MHLD,154.33186703710572
AEP_FGBI,154.14557375216012
CGEN_PGC,154.13203574594937
PGC_SGRP,153.87695773742442
FGBI_IEP,153.81356078520116
LYTS_RRGB,153.42113086474257
LYTS_SMIT,153.3780535969067
DAKT_FGBI,153.28592405442143
COHR_PGC,153.01143485581525
FGBI_NDSN,152.65897667853804
PGC_RICK,152.20518216835427
CHEF_FGBI,151.5882903903776
CWCO_PGC,151.56019139389923
HSIC_LYTS,151.48195361774492
NSIT_PGC,151.35439259433213
LMAT_PGC,151.01447655708847
IRWD_LYTS,150.99464748216838
AGEN_LYTS,150.73325158212305
AGNC_LYTS,150.3631313017348
LYTS_WERN,150.12160495274026
CPLP_FGBI,149.99063609902188
ESLT_PGC,149.9898292354508
PGC_WERN,149.88069114753768
PGC_SMCI,149.86367386354058
PGC_WILC,149.63726610365407
CWCO_FGBI,149.3544255552358
LYTS_NFLX,148.88991783519336
FGBI_HBIO,148.8510856792911
FGBI_WERN,148.1619375723487
HAIN_STRT,148.11313228225077
NXGN_PGC,147.99910055030284
PCTI_PGC,147.46691588446396
AEP_PGC,147.44625928111327
ICFI_PGC,147.20825118782943
LOPE_PGC,147.17612432022216
ANTE_FGBI,146.98005191358163
FGBI_NFLX,146.65009811684442
FGBI_PSEC,146.63594379735304
FGBI_URBN,146.3640174622574
FEIM_LYTS,146.09927060670051
ARKR_LYTS,145.85614175390288
FGBI_GEOS,145.69771845571302
BOOM_LYTS,145.4232733656496
GVP_LYTS,145.1375310754055
OFIX_STRT,144.9891474640514
FGBI_PLCE,144.91812449129355
EXTR_PGC,144.76728226760957
NTRS_STRT,144.74466603117997
FGBI_SSNC,144.7128533175995
INCY_PGC,144.02848990700255
CLMT_LYTS,143.83445063545182
FGBI_SNFCA,143.81362923970252
FGBI_GOOGL,143.4985464604931
FGBI_PLXS,143.14695682096354
FGBI_VLGEA,142.934500257444
FGBI_OCC,142.52312516710592
CAR_LYTS,142.46187131842106
DLTR_FGBI,142.4466855088755
IESC_LYTS,142.30066407266426
PGC_SCOR,142.23289914013904
DAKT_PGC,141.91010063467803
ATEC_FGBI,141.70787402884721
HAIN_LYTS,141.68430053245578
FGBI_STGW,141.67341679627714
AZN_FGBI,141.46594127148558
LYTS_MVIS,141.14093612783367
ALLT_FGBI,140.7681511276965
CRESY_FGBI,140.61671744280164
DGLY_FGBI,140.52103490055512
AEHL_PGC,140.49332666423442
GLBS_PGC,140.18350095387441
FGBI_HALL,140.13058808343587
LYTS_REED,140.108947358897
FGBI_ITRI,140.07441009594348
EXEL_PGC,140.05278245101456
PGC_STKL,139.83593825587323
