stock pair,all-fundamental-variables,cogs-margin,ebtda-margin,eps-earnings-per-share-diluted
COMS_CWCO,,,-0.4426312589908439,
COMS_PSEC,,,-0.4427986542389217,
NSYS_RRGB,,,-0.4430448058120924,
ATEC_WERN,,,-0.4432851937514415,
HFWA_URBN,,,-0.443436024176898,
SYPR_TATT,,,-0.4434595020706441,
CHI_CPLP,,,-0.443847480327006,
NXGN_SBUX,,,-0.4439018600554207,
ATEC_CDXC,,,-0.444014150165566,
THMO_VICR,,,-0.4440203219322128,
CPLP_NSIT,,,-0.4441941419550883,
CLMT_SMTC,,,-0.4442402210832377,
NTGR_THMO,,,-0.4442946569139927,
ECPG_UNAM,,,-0.4443186938993289,
CWCO_SMIT,,,-0.444414937705619,
UBOH_URBN,,,-0.4444271885210381,
ECPG_NEPH,,,-0.4447655902362376,
CPLP_NTGR,,,-0.4449298047617877,
BOSC_OXSQ,,,-0.445351624645943,
GEOS_NVDA,,,-0.4454597978552904,
MDGL_TCX,,,-0.4457998000893123,
BGCP_UNAM,,,-0.4458313800675704,
EBTC_GVP,,,-0.4459978168639092,
CLMT_TRMK,,,-0.4461103349359064,
CARE_GVP,,,-0.4461559472747788,
MULN_NWFL,,,-0.4463809097465203,
AGNC_CLMT,,,-0.4464168068381308,
GEOS_PSEC,,,-0.4464204173800244,
BOKF_CPLP,,,-0.4464720949094587,
EA_MHLD,,,-0.4465050639370084,
CDZI_CWCO,,,-0.446599786420076,
AEHL_HAIN,,,-0.4466395700906775,
EML_URBN,,,-0.4467006668231432,
NXGN_THRM,,,-0.4467315656082161,
REED_TCX,,,-0.4468069464089183,
BFIN_COMS,,,-0.4468770055345593,
CGO_COMS,,,-0.4469303941321763,
DGLY_TREE,,,-0.4471047650797248,
EML_NEPH,,,-0.4471128362321244,
NTGR_PALI,,,-0.4473042469697058,
CERS_NXGN,,,-0.4473749019679595,
AEHL_VICR,,,-0.4474458809950267,
BGCP_NEPH,,,-0.4475796862116341,
CLMT_NTRS,,,-0.4476646242061923,
MULN_OFLX,,,-0.4477212623465605,
NEPH_UAL,,,-0.4478625255507613,
BOSC_LKQ,,,-0.447907360671995,
ALLT_ICFI,,,-0.4482250458345286,
AGEN_CSWC,,,-0.4482315162242237,
EML_MHLD,,,-0.4484543367823344,
COHR_RRGB,,,-0.4485519138866901,
AGNC_REED,,,-0.4492605396021178,
COMS_PLXS,,,-0.4495384032524152,
CPSS_NXGN,,,-0.4497839408703398,
REED_SCVL,,,-0.449831526983298,
PLXS_RRGB,,,-0.4499288948850779,
AXTI_CLMT,,,-0.4500719793915458,
CPSS_THMO,,,-0.4503413358230367,
EML_NXGN,,,-0.4504201311469414,
NXGN_SLM,,,-0.4506347282807784,
ALLT_BRKL,,,-0.4508164843325866,
COMS_LMAT,,,-0.4509379361611388,
INTU_USAU,,,-0.4510203405086192,
CIVB_CLMT,,,-0.4510282101067727,
AEHL_PRAA,,,-0.4511505316804017,
EXLS_USAU,,,-0.4514600588863465,
APTO_PSEC,,,-0.4518107541374763,
LWLG_REED,,,-0.4519414141137401,
DAKT_EML,,,-0.4519604755930305,
APTO_SCVL,,,-0.4521844582835391,
EFSC_MULN,,,-0.4522017280709965,
BOSC_CHI,,,-0.4523739977820824,
JVA_LARK,,,-0.4524198543256534,
ATEC_EXEL,,,-0.4526024091552614,
IMKTA_URBN,,,-0.4526649609013112,
FCCO_REED,,,-0.4526770731975288,
AGEN_PLXS,,,-0.4529569654549562,
LWLG_RRGB,,,-0.4533140698513245,
CPLP_GOOGL,,,-0.4534508256096299,
MHLD_SMTC,,,-0.4534958807532275,
ARAY_VICR,,,-0.4537234208977138,
DAKT_SLM,,,-0.4537519086761492,
CWCO_PALI,,,-0.4537631082110699,
MHLD_PSEC,,,-0.4538667275214214,
PRFT_THMO,,,-0.4539108728176071,
ATEC_CERS,,,-0.4539689199392169,
JVA_NTRS,,,-0.454171172393975,
COMS_CPSS,,,-0.4543467235777819,
MHLD_SHEN,,,-0.4544043168340128,
ALLT_WNEB,,,-0.4548168744749847,
ARWR_URBN,,,-0.4549507505119124,
CPLP_CSWC,,,-0.4550025881446775,
AGEN_LMAT,,,-0.4554987967964664,
FCCO_URBN,,,-0.4555183912125651,
NFLX_SYPR,,,-0.4557561160314077,
MVIS_ONB,,,-0.4564128003553802,
GEOS_SCVL,,,-0.4564865246453264,
LKQ_NEPH,,,-0.4569505443445462,
HSKA_MHLD,,,-0.4570689053176802,
JVA_TRST,,,-0.4570953695915676,
SMTC_THMO,,,-0.457330459412867,
ATEC_PCYO,,,-0.4577855940699112,
ECPG_THMO,,,-0.4578176630248896,
AGNC_MHLD,,,-0.4583011841242716,
FELE_GEOS,,,-0.4588167943295073,
JVA_SSB,,,-0.4588591553383547,
APTO_UAL,,,-0.4591177596675739,
ONB_URBN,,,-0.4594910003677393,
AGEN_PSEC,,,-0.4597572961730632,
NSIT_USAU,,,-0.4598072624054882,
SMTC_UNAM,,,-0.4598712421966039,
IMKTA_REED,,,-0.4601585023554221,
NTRS_REED,,,-0.4602642081305188,
CDZI_ESLT,,,-0.460264646849144,
CPLP_OFIX,,,-0.4604386042869642,
DHIL_MVIS,,,-0.4607931613417167,
APTO_TCX,,,-0.4609698989504197,
APTO_IMKTA,,,-0.4610452823110887,
GVP_VICR,,,-0.4610956177817623,
COMS_FELE,,,-0.4612175640358293,
AUB_DAKT,,,-0.4612770056039166,
AGEN_ICFI,,,-0.4613352445698663,
APTO_NWFL,,,-0.46143650372822,
FCCO_GVP,,,-0.4614498988690234,
JVA_SHEN,,,-0.4617994191135766,
CERS_JAKK,,,-0.4621768598263274,
NEPH_PRAA,,,-0.4623823272403087,
LMAT_MULN,,,-0.4624878408983988,
JVA_PEBO,,,-0.4625804283351432,
COMS_ICFI,,,-0.462597409992607,
CPLP_WERN,,,-0.462640772331527,
HSKA_MULN,,,-0.4626723469641632,
AEHL_PRFT,,,-0.4628011509712811,
AROW_MVIS,,,-0.4629495882569411,
AUB_NEPH,,,-0.46299452898099,
GVP_PFC,,,-0.4631214126393632,
ATEC_BECN,,,-0.4631314185545103,
FBIZ_URBN,,,-0.4634090091209633,
AGEN_SMCI,,,-0.463456044343983,
COMS_OFLX,,,-0.4635533136432207,
COMS_PCYO,,,-0.463852151085557,
DAKT_FBIZ,,,-0.4644178944328409,
HOLI_MDGL,,,-0.464562614646034,
HAIN_USAU,,,-0.4645816314563919,
BOSC_EXLS,,,-0.4647561904788735,
HOLI_USAU,,,-0.4648094689134385,
JVA_UBOH,,,-0.4650618822086972,
CWCO_PSTV,,,-0.4651150731685357,
AGEN_BECN,,,-0.4652669889362437,
CDZI_WERN,,,-0.4653082937340502,
CPLP_HBNC,,,-0.4655356849105319,
AEHL_HOLI,,,-0.4656733774346598,
GOOGL_RRGB,,,-0.4658817790850308,
CLMT_WNEB,,,-0.4660354742959777,
HFWA_MVIS,,,-0.4664567103107276,
DHIL_URBN,,,-0.4665217520083216,
ALLT_LYTS,,,-0.4665923128913718,
BRKL_COMS,,,-0.4667022185306645,
PRFT_PSTV,,,-0.4667712378985275,
EFSC_NEPH,,,-0.4668246176993809,
PSTV_VICR,,,-0.4668751683919875,
BRKL_REED,,,-0.4671632336650695,
AGEN_SLM,,,-0.4672311279920363,
BOSC_GOOGL,,,-0.4672641141316902,
MVIS_TRMK,,,-0.4673144505527382,
BOKF_CDZI,,,-0.4673216558946556,
MDGL_OFIX,,,-0.4673307763392823,
DGLY_SHBI,,,-0.4675112547484978,
CPLP_INTU,,,-0.4675191543437198,
MHLD_SCVL,,,-0.4675246400764933,
DAKT_DHIL,,,-0.4675247681751335,
EBTC_NEPH,,,-0.467572149962178,
BFIN_MULN,,,-0.4676199335857411,
DGLY_INCY,,,-0.4679865288631589,
JVA_PRFT,,,-0.4683813711384457,
ATEC_HSKA,,,-0.469019080351138,
REED_SHEN,,,-0.4691605143521056,
OFIX_ULH,,,-0.4695041201076639,
HOLI_JAKK,,,-0.4695527424725477,
ATEC_LKQ,,,-0.469675039343027,
EML_MULN,,,-0.4696902092194889,
OFLX_URBN,,,-0.4699628982174521,
PSTV_SHBI,,,-0.4700479946524173,
JVA_ULH,,,-0.4700972547569584,
ALLT_EXEL,,,-0.4702412328832521,
LMAT_RRGB,,,-0.4702543061663995,
CLMT_HSKA,,,-0.4705543810844715,
INCY_PALI,,,-0.4712832541266831,
AUB_URBN,,,-0.471323042853283,
CARE_NEPH,,,-0.4714303338226032,
OFIX_SMCI,,,-0.4714954366805549,
CPSS_PSTV,,,-0.4715332976536592,
EXEL_MHLD,,,-0.4718734876752559,
BLKB_MULN,,,-0.4719258815118161,
COMS_CSWC,,,-0.4719435739045722,
CPLP_PLXS,,,-0.4721139214670707,
AGEN_NVDA,,,-0.4721414635512648,
CLMT_TRST,,,-0.4721784456609055,
PSEC_REED,,,-0.4722921122968929,
CCOI_CPLP,,,-0.4723386883502093,
AEHL_ULH,,,-0.4723764309628027,
COMS_HSKA,,,-0.4726078318825573,
FNLC_MULN,,,-0.4728362864941598,
CWCO_DGLY,,,-0.473130980337165,
ICFI_SYPR,,,-0.4734227554203619,
MDGL_RRGB,,,-0.4737695082797449,
AGEN_LKQ,,,-0.4738719688140689,
DAKT_NVDA,,,-0.4738758044293273,
BLKB_JVA,,,-0.4742763830131696,
ALLT_LMAT,,,-0.4742960214314058,
CWCO_MHLD,,,-0.4743568223149413,
CBSH_MHLD,,,-0.4744549935461752,
PSTV_SMTC,,,-0.4745717110547836,
DGLY_HAFC,,,-0.4747724700008312,
BOSC_OFIX,,,-0.4747896389627572,
NFLX_RRGB,,,-0.4751543783346941,
LMAT_SYPR,,,-0.4754711594179864,
CWCO_THMO,,,-0.4758850943586147,
AEHL_SMTC,,,-0.4759025910107867,
BRKL_DAKT,,,-0.4760092983528984,
COMS_WERN,,,-0.4761304089561683,
ICFI_RRGB,,,-0.4762027521024664,
GEOS_SLM,,,-0.4766207096241242,
AGEN_EXLS,,,-0.4766958592006486,
GLBZ_MDGL,,,-0.4767044456923516,
DHIL_NEPH,,,-0.4768435598264723,
PSTV_VLGEA,,,-0.4770264696342635,
NTGR_NXGN,,,-0.4771302565987625,
ALLT_FBIZ,,,-0.4772029909598828,
APTO_WERN,,,-0.4773541199928782,
CPLP_PEBO,,,-0.4782740523182699,
HAIN_MVIS,,,-0.4785706646067805,
EFSC_URBN,,,-0.4788655610920608,
GOOGL_USAU,,,-0.4790305173240265,
CBSH_NXGN,,,-0.479375524463112,
CDZI_VLGEA,,,-0.4794912247674887,
BGCP_CLMT,,,-0.4797215959623971,
FNLC_GVP,,,-0.4797729063595012,
BLKB_MVIS,,,-0.4797780363286162,
AEHL_MTCH,,,-0.480160743699792,
AXTI_REED,,,-0.4802446815469617,
BGCP_MULN,,,-0.4802521283379078,
MULN_SHEN,,,-0.4803101031907937,
ALLT_HOLI,,,-0.4804251878899978,
CIVB_URBN,,,-0.4804687143279341,
DAKT_UBOH,,,-0.4805424091535306,
SYPR_THRM,,,-0.4805521873170392,
EFSC_REED,,,-0.4807675246003056,
CWCO_GEOS,,,-0.4809595109169356,
ALLT_FNLC,,,-0.4809933974204313,
MTCH_THMO,,,-0.4814610690729822,
DAKT_SHEN,,,-0.4817543335398784,
CPLP_FKWL,,,-0.4817595989016551,
PRFT_RRGB,,,-0.4818948746007999,
APTO_NTRS,,,-0.4820011361892508,
CLMT_UAL,,,-0.4821833522281665,
BFIN_JVA,,,-0.4827720281374834,
BOKF_NXGN,,,-0.4828693579739167,
AGNC_DAKT,,,-0.4829399494191801,
AGEN_CWCO,,,-0.4829888191355211,
BRKL_URBN,,,-0.4830425475944594,
FNLC_URBN,,,-0.4833360325873715,
CCOI_NXGN,,,-0.4840256133977226,
DAKT_TRMK,,,-0.484121734449024,
LARK_URBN,,,-0.4845391020938382,
ULH_UNAM,,,-0.4848286792754341,
CARE_UNAM,,,-0.4850719033542112,
AUB_CPLP,,,-0.4856979695076582,
EML_MVIS,,,-0.4858809232310608,
BFIN_THMO,,,-0.48589219528218,
NXGN_VLGEA,,,-0.486150899612721,
JVA_OFLX,,,-0.4861957988215778,
COMS_TRMK,,,-0.4864624709717466,
APTO_EA,,,-0.4864747758868785,
CPSS_USAU,,,-0.4865566344352957,
CPLP_LARK,,,-0.4866501787042172,
ALLT_INCY,,,-0.4869299941800107,
BLKB_MDGL,,,-0.4870648960251465,
NATH_NEPH,,,-0.4870828957508342,
AUB_GVP,,,-0.4870867500748984,
NFLX_USAU,,,-0.4873507366501829,
EXEL_MULN,,,-0.4877883098100386,
HFWA_JVA,,,-0.4883466545826147,
ARAY_ARWR,,,-0.4884001049768403,
MHLD_NVDA,,,-0.4885194636624317,
ALLT_HAFC,,,-0.4886444745829731,
PSEC_USAU,,,-0.488720828174259,
AEHL_COHR,,,-0.4889649241520766,
NXGN_PRAA,,,-0.4889725335098149,
COHR_THMO,,,-0.4890978833586707,
APTO_NTGR,,,-0.4892525706763457,
COMS_ESLT,,,-0.489345310003467,
MVIS_TRST,,,-0.4893789780416687,
HBNC_UNAM,,,-0.4894333441656056,
ALLT_EA,,,-0.489502106013037,
MTCH_PSTV,,,-0.4897611099396023,
AGEN_NSIT,,,-0.4898253625143283,
GVP_ITIC,,,-0.4898630020257115,
DAKT_LARK,,,-0.4901471273678641,
AEHL_EXEL,,,-0.4904851758999415,
ESLT_MULN,,,-0.4906399323173924,
EXEL_JVA,,,-0.49082229597455,
EA_NXGN,,,-0.4912226562130767,
BECN_CDZI,,,-0.4913888780486911,
AUB_JVA,,,-0.4916696840905119,
NXGN_TREE,,,-0.4920983957307008,
THMO_TREE,,,-0.4921091811457784,
CLMT_SHBI,,,-0.4922237058390867,
ARAY_CWCO,,,-0.4922342626206511,
GVP_SSB,,,-0.4928203226119816,
EFSC_GVP,,,-0.4931821529585458,
ICFI_USAU,,,-0.4939549936835271,
SSB_UNAM,,,-0.4942566130183752,
ALLT_HFWA,,,-0.4943161747543267,
JVA_THRM,,,-0.4943673899099036,
AEHL_NTGR,,,-0.494385013544123,
CWCO_SYPR,,,-0.4946799718211829,
LKQ_NXGN,,,-0.4954345093689769,
FEIM_SYPR,,,-0.4954584982220042,
BOSC_IMKTA,,,-0.4955052681403581,
BOSC_PCYO,,,-0.4955129676594341,
CPLP_ONB,,,-0.4957872199543214,
NVDA_RRGB,,,-0.495943943988737,
CDZI_DHIL,,,-0.4961582441662265,
AEHL_TREE,,,-0.496236221265687,
IMKTA_USAU,,,-0.4963573487970567,
ALLT_CIVB,,,-0.4963913199581968,
ESLT_USAU,,,-0.496591122076732,
CALM_NEPH,,,-0.4967289556183676,
ARAY_CGO,,,-0.4968380836641107,
GLBZ_MVIS,,,-0.4968492949189367,
ARAY_COHR,,,-0.4971840604036793,
BGCP_MVIS,,,-0.4972223673177828,
BFIN_PALI,,,-0.4974657787414943,
OFIX_SYPR,,,-0.4975500199018369,
BOSC_GLBZ,,,-0.4976270885975843,
BOSC_CGO,,,-0.497762693033111,
CPLP_VICR,,,-0.4978440934407749,
ARAY_FBIZ,,,-0.4979018203844605,
FELE_REED,,,-0.4980299913653701,
BOSC_PLXS,,,-0.4981285096649294,
FCCO_MVIS,,,-0.4983659373573395,
ARWR_RRGB,,,-0.498378556017179,
MHLD_SBUX,,,-0.4984545131257691,
CDZI_LMAT,,,-0.4986501274273996,
INCY_NEPH,,,-0.4986769519913736,
ALLT_NWFL,,,-0.4988058875522638,
FBIZ_NEPH,,,-0.4989169791352988,
MTCH_REED,,,-0.4991753231551624,
HBNC_NEPH,,,-0.4992649546285616,
APTO_BRKL,,,-0.499446909241904,
SCVL_USAU,,,-0.499588899916451,
ATEC_SBUX,,,-0.4996158765803056,
APTO_TRST,,,-0.4997062598263059,
AROW_CLMT,,,-0.4997369424837644,
APTO_CCOI,,,-0.4998846346367867,
AROW_DAKT,,,-0.4999047842572297,
NWFL_NXGN,,,-0.4999456398443067,
CCOI_REED,,,-0.5000448706759588,
TRMK_URBN,,,-0.5003783196788146,
JVA_NFLX,,,-0.5004845966675735,
EA_URBN,,,-0.5007869577151677,
COHR_MHLD,,,-0.500868097572173,
ARAY_UBOH,,,-0.5009634489996717,
ALLT_EFSC,,,-0.5011178458811075,
AEHL_CERS,,,-0.501296539252673,
DGLY_GLBZ,,,-0.5014096842980422,
CIVB_MULN,,,-0.5014104373480717,
BOKF_SYPR,,,-0.5014560124789748,
NXGN_TRMK,,,-0.5023107408144348,
IPA_STGW,,,-0.502637327007934,
CERS_USAU,,,-0.502656397422194,
EXEL_STGW,,,-0.5026850785030215,
CGO_CPLP,,,-0.502795009194215,
CWCO_GVP,,,-0.502909522443311,
NSIT_RRGB,,,-0.5029623448817655,
AUB_MVIS,,,-0.5030054271070914,
ATEC_CCOI,,,-0.5030138759139309,
BOSC_CSWC,,,-0.5030335522014224,
ARAY_BGCP,,,-0.5032971314497282,
NTGR_USAU,,,-0.5034802430692732,
GEOS_VICR,,,-0.503517976410013,
CCOI_CDZI,,,-0.5036758988007982,
PLXS_USAU,,,-0.5037279703933069,
BECN_GVP,,,-0.5041729993996091,
CLMT_HFWA,,,-0.5044842086004024,
CPLP_PCYO,,,-0.5046897705064115,
GVP_ONB,,,-0.5047560570651718,
DAKT_NTRS,,,-0.5051511761311678,
BECN_COMS,,,-0.505339454856707,
ARAY_FELE,,,-0.5055495074271863,
PRAA_USAU,,,-0.5055573198009587,
MVIS_PFC,,,-0.5056092359659946,
DGLY_SMTC,,,-0.5056424653040094,
COMS_SLM,,,-0.5057847887940079,
ARAY_CHI,,,-0.5058834355442032,
SBUX_URBN,,,-0.506049309010712,
TRST_UNAM,,,-0.5061015077346175,
CIVB_REED,,,-0.5061722765524509,
CALM_URBN,,,-0.5062375133689122,
CIVB_JVA,,,-0.5063065821325109,
CDZI_ULH,,,-0.5065023678034402,
LMAT_USAU,,,-0.5066695718215775,
APTO_UBOH,,,-0.5069464805974675,
COMS_TCX,,,-0.5069617470973485,
APTO_SLM,,,-0.5070501240089562,
CPLP_UBOH,,,-0.5072068159575117,
BGCP_COMS,,,-0.507429807351414,
ALLT_TRST,,,-0.5074816601234325,
CPLP_ICFI,,,-0.5081720721729404,
BOKF_COMS,,,-0.5082643457591087,
PFC_URBN,,,-0.5083606379065098,
EML_REED,,,-0.5085250580627181,
NTGR_SYPR,,,-0.5085756595263802,
MVIS_PRAA,,,-0.5085957718366908,
GLBZ_SYPR,,,-0.5085998780243187,
CPLP_SMTC,,,-0.5090424898718087,
MHLD_PRFT,,,-0.5093806414701186,
COMS_UAL,,,-0.509446690982711,
BOSC_NTGR,,,-0.5096869537443194,
OFLX_USAU,,,-0.5096953961338935,
SMIT_ULH,,,-0.5103796125893032,
CARE_GEOS,,,-0.5104453037070799,
COMS_FEIM,,,-0.5107595584585664,
EBTC_MVIS,,,-0.5109554572620235,
EFSC_MVIS,,,-0.5110269292823509,
ALLT_FCCO,,,-0.5113669891035241,
EXLS_MHLD,,,-0.511380820079947,
BOKF_REED,,,-0.511460387412975,
CERS_PSTV,,,-0.5115383463925163,
HSKA_USAU,,,-0.5117461042856891,
MDGL_TREE,,,-0.5117574317911187,
EXEL_THMO,,,-0.5118083081366801,
ARWR_GVP,,,-0.5119409292975389,
BRKL_MULN,,,-0.5120376776042267,
ATEC_HOLI,,,-0.512211025672729,
BOSC_SHBI,,,-0.5123635147415967,
CHI_JVA,,,-0.5124301277925064,
ATEC_THRM,,,-0.5125650880351286,
DAKT_ONB,,,-0.5129425458481969,
PALI_PRFT,,,-0.5129530553095071,
APTO_SBUX,,,-0.5131040696836598,
ITIC_REED,,,-0.513123387164942,
OXSQ_SYPR,,,-0.5132041069233365,
APTO_BECN,,,-0.5134331192816374,
APTO_CBSH,,,-0.5135704522312968,
APTO_CARE,,,-0.5137796890449168,
ARAY_HBNC,,,-0.5138842744849274,
ARWR_DGLY,,,-0.5142931129308626,
CDZI_PLXS,,,-0.514850661756691,
COMS_NWFL,,,-0.515385142376998,
CHI_USAU,,,-0.5153873081554516,
JVA_WERN,,,-0.5154622270255921,
CGO_GVP,,,-0.5155940472622259,
AROW_COMS,,,-0.5157639831615289,
USAU_WNEB,,,-0.5158095327412741,
GVP_SMCI,,,-0.5158892894221035,
OFLX_SYPR,,,-0.5159331433223379,
CPSS_JAKK,,,-0.5159793015520078,
JVA_ONB,,,-0.516054182284757,
COHR_PSTV,,,-0.5161845576310405,
DAKT_EFSC,,,-0.5164669650333793,
DAKT_HFWA,,,-0.5166067634653957,
CPLP_NTRS,,,-0.5166354159584723,
NVDA_PALI,,,-0.5167221262506722,
CARE_COMS,,,-0.5169023522266523,
APTO_WNEB,,,-0.5169532825997551,
ARAY_PSEC,,,-0.5172521862483358,
CPLP_IPA,,,-0.517561312546351,
GVP_NWFL,,,-0.5187036364321483,
CPLP_SHBI,,,-0.5190481162875095,
LMAT_MHLD,,,-0.519249287655214,
CDZI_ICFI,,,-0.5195618795955644,
NTGR_PSTV,,,-0.5196985098217309,
AGEN_FELE,,,-0.5198362244034114,
LARK_NEPH,,,-0.5198781800167245,
BOSC_NFLX,,,-0.5199235857456921,
IPA_UNAM,,,-0.5200188580601758,
INTU_JVA,,,-0.520230653756238,
ARAY_IMKTA,,,-0.5202316081328141,
PRFT_REED,,,-0.5204709156894476,
CCOI_MHLD,,,-0.5205971620967645,
ATEC_VLGEA,,,-0.5207111076673353,
CDZI_SMCI,,,-0.5208148652580896,
BFIN_CLMT,,,-0.5209294360870838,
CPLP_TREE,,,-0.5209623383824862,
NEPH_SSB,,,-0.5214938911291924,
DAKT_PFC,,,-0.5218221398685836,
GEOS_SSB,,,-0.522477844706642,
AEHL_CPSS,,,-0.5227540438821532,
ARWR_CPLP,,,-0.5227792940639261,
DGLY_VLGEA,,,-0.5228788569964259,
ALLT_BGCP,,,-0.5231342024290342,
FEIM_JAKK,,,-0.5233196167784083,
ALLT_TATT,,,-0.523384167248468,
CCOI_SYPR,,,-0.5234144881916313,
CGO_USAU,,,-0.5236769202535135,
ALLT_BLKB,,,-0.5237759551980328,
JVA_SLM,,,-0.5243239491515966,
FNLC_REED,,,-0.5247140521316281,
COMS_NTRS,,,-0.5247740092479565,
SBUX_SYPR,,,-0.5253417038374218,
EFSC_JVA,,,-0.5256069609984217,
NXGN_WNEB,,,-0.5256307411413914,
CPLP_TRMK,,,-0.525860970227477,
FBIZ_MVIS,,,-0.5262132489105378,
GOOGL_MHLD,,,-0.5262312555282874,
CBSH_JVA,,,-0.5264002197599639,
ECPG_PSTV,,,-0.5265190806897537,
NEPH_PEBO,,,-0.5268721772723479,
EML_UNAM,,,-0.5269162121329529,
CGO_GEOS,,,-0.5270507986218937,
RRGB_VICR,,,-0.5270822308974594,
TCX_UNAM,,,-0.527695295729218,
GVP_OFLX,,,-0.5278563576025674,
INTU_RRGB,,,-0.5279598211493293,
BOKF_GVP,,,-0.5280498803737961,
CDZI_CHI,,,-0.5280797730976555,
EA_MULN,,,-0.5282396289558748,
BOSC_ICFI,,,-0.5283503351013692,
DAKT_SCVL,,,-0.5284443888644939,
IPA_MHLD,,,-0.5284725297943623,
CHI_GEOS,,,-0.5288754831129339,
PALI_SLM,,,-0.5289831999722463,
DAKT_FELE,,,-0.5289832165432966,
DGLY_MTCH,,,-0.5289839399578887,
ARAY_GOOGL,,,-0.5291375844325192,
ESLT_GVP,,,-0.5291536690955863,
AROW_URBN,,,-0.5292703966923678,
JVA_LKQ,,,-0.5292771924059647,
ARAY_DHIL,,,-0.5292941940504738,
ITIC_JVA,,,-0.5293248408242617,
AEHL_VLGEA,,,-0.5294987376820957,
FELE_MHLD,,,-0.5296799977400828,
THMO_WNEB,,,-0.5297626626572974,
APTO_GLBZ,,,-0.5300532183885617,
GEOS_HBNC,,,-0.5301195887226581,
CPLP_ESLT,,,-0.5302302128943663,
CDXC_MDGL,,,-0.5307346929683381,
ARAY_CALM,,,-0.5307392980255942,
BECN_JVA,,,-0.5307464126810192,
CBSH_URBN,,,-0.530889040818882,
ARAY_BLKB,,,-0.530926199327637,
COHR_GEOS,,,-0.531139623230231,
ALLT_SHBI,,,-0.5311971003111494,
AGNC_NEPH,,,-0.5314060017628799,
EA_GVP,,,-0.5316966208366692,
ARAY_TCX,,,-0.531762709983125,
DGLY_NVDA,,,-0.5318618756609411,
REED_SBUX,,,-0.5318837913977039,
DAKT_FCCO,,,-0.5319009672688169,
ATEC_EA,,,-0.5321651704172357,
CERS_MDGL,,,-0.5321786579083287,
CBSH_GVP,,,-0.5322721114999005,
COMS_SHEN,,,-0.5323422995480691,
CPLP_PFC,,,-0.5325623579928609,
DHIL_GVP,,,-0.5325690216110774,
APTO_EML,,,-0.5327887148366153,
CBSH_COMS,,,-0.5328530984793981,
GVP_NFLX,,,-0.5328724294904742,
NXGN_TCX,,,-0.5331934977707428,
PCYO_REED,,,-0.5333702073889871,
HAIN_NXGN,,,-0.5336760109228101,
HAFC_MVIS,,,-0.5338211576036261,
BOKF_JVA,,,-0.5338932546703365,
JAKK_NVDA,,,-0.5339697372741201,
GEOS_WNEB,,,-0.5341214202699951,
FCCO_JVA,,,-0.5343450570763181,
PCYO_USAU,,,-0.5348613065009867,
BOSC_EXEL,,,-0.5349150193379163,
GVP_LARK,,,-0.5349672455517844,
PALI_SMTC,,,-0.5353439855912688,
CPLP_SBUX,,,-0.5356709829467167,
APTO_THRM,,,-0.5362327596527073,
GVP_PCYO,,,-0.53628539873235,
EXEL_PSTV,,,-0.5364157988790285,
BOKF_DAKT,,,-0.5365801860907518,
ARAY_INTU,,,-0.5366335061394552,
EXLS_RRGB,,,-0.5367650984171528,
COHR_DAKT,,,-0.5368760664667572,
CALM_GVP,,,-0.5373654589335953,
CBSH_REED,,,-0.5376805258132042,
AGNC_GEOS,,,-0.5377224628603974,
BRKL_USAU,,,-0.5381877402109109,
ESLT_MHLD,,,-0.5382314418667087,
CHI_MHLD,,,-0.5384060175311922,
CSWC_USAU,,,-0.5389108966370071,
MDGL_STRT,,,-0.5392142369499684,
COMS_SBUX,,,-0.5393044441816364,
CDZI_SBUX,,,-0.5393875602540225,
ALLT_ESLT,,,-0.5396446042756409,
COMS_THRM,,,-0.5397474767869096,
BECN_PALI,,,-0.539805995386425,
AEHL_BFIN,,,-0.5398497391498509,
BECN_NXGN,,,-0.5398719382121864,
MHLD_MTCH,,,-0.5400418931347808,
BRKL_CLMT,,,-0.5401900242463413,
CPSS_OFIX,,,-0.540204393694654,
JVA_PCYO,,,-0.5402225740328694,
APTO_BLKB,,,-0.5405244330397453,
FELE_USAU,,,-0.5407231782671339,
APTO_ONB,,,-0.540771615152783,
ALLT_DHIL,,,-0.540883879039603,
ATEC_CBSH,,,-0.5415553520792611,
PSTV_TREE,,,-0.5415867003575882,
FBIZ_SYPR,,,-0.5416160192948483,
DAKT_ITIC,,,-0.5416286271779526,
MHLD_OFLX,,,-0.5419273537763791,
LARK_MVIS,,,-0.5420245399935393,
CGO_MHLD,,,-0.5421491025702201,
CPLP_LMAT,,,-0.542168613630819,
BOSC_WERN,,,-0.5421827688883029,
BRKL_NXGN,,,-0.5427355522333861,
DGLY_VICR,,,-0.5428355496671843,
COMS_TRST,,,-0.5429242931521627,
FNLC_JVA,,,-0.5434471294871719,
ATEC_TREE,,,-0.5434922261649487,
GVP_NVDA,,,-0.5435027585170935,
APTO_CIVB,,,-0.543563832426325,
HSKA_SYPR,,,-0.5436758640308434,
ATEC_BOKF,,,-0.5441814926370996,
DAKT_NSYS,,,-0.5449463846661047,
APTO_LKQ,,,-0.5450571895635289,
MVIS_VLGEA,,,-0.5454959963078756,
GEOS_NSIT,,,-0.5455915545910789,
DAKT_PCYO,,,-0.5457059719535525,
CGO_REED,,,-0.5460182208204599,
ECPG_USAU,,,-0.5461925949990809,
MHLD_PLXS,,,-0.5463352432501207,
